Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
29-03-2018,Los Angeles Angels,Oakland Athletics,73,2,out to Rightfield,Cloudy
30-03-2018,Los Angeles Angels,Oakland Athletics,70,8,out to Rightfield,Cloudy
31-03-2018,Los Angeles Angels,Oakland Athletics,66,4,out to Rightfield,Cloudy
01-04-2018,Los Angeles Angels,Oakland Athletics,66,7,out to Rightfield,Sunny
02-04-2018,Texas Rangers,Oakland Athletics,59,11,out to Rightfield,Cloudy
03-04-2018,Texas Rangers,Oakland Athletics,58,7,out to Rightfield,Cloudy
04-04-2018,Texas Rangers,Oakland Athletics,57,9,out to Rightfield,Overcast
05-04-2018,Texas Rangers,Oakland Athletics,60,4,from Left to Right.,Wind4mphfromLefttoRight
16-04-2018,Chicago White Sox,Oakland Athletics,53,16,out to Rightfield.,Wind16mphouttoRightfield
17-04-2018,Chicago White Sox,Oakland Athletics,57,11,from Right to Left,Cloudy
18-04-2018,Chicago White Sox,Oakland Athletics,58,11,out to Rightfield,Overcast
20-04-2018,Boston Red Sox,Oakland Athletics,60,13,out to Rightfield,Sunny
21-04-2018,Boston Red Sox,Oakland Athletics,70,7,out to Rightfield,Cloudy
22-04-2018,Boston Red Sox,Oakland Athletics,70,9,out to Rightfield.,Wind9mphouttoRightfield
04-05-2018,Baltimore Orioles,Oakland Athletics,66,7,out to Rightfield,Cloudy
05-05-2018,Baltimore Orioles,Oakland Athletics,57,15,out to Rightfield.,Wind15mphouttoRightfield
06-05-2018,Baltimore Orioles,Oakland Athletics,64,13,out to Rightfield,Cloudy
07-05-2018,Houston Astros,Oakland Athletics,62,14,out to Rightfield,Sunny
08-05-2018,Houston Astros,Oakland Athletics,63,13,out to Rightfield,Sunny
09-05-2018,Houston Astros,Oakland Athletics,65,13,out to Rightfield,Cloudy
22-05-2018,Seattle Mariners,Oakland Athletics,57,14,out to Rightfield,Overcast
23-05-2018,Seattle Mariners,Oakland Athletics,59,11,out to Rightfield,Cloudy
24-05-2018,Seattle Mariners,Oakland Athletics,57,13,out to Rightfield,Overcast
25-05-2018,Arizona Diamondbacks,Oakland Athletics,58,9,out to Rightfield.,Wind9mphouttoRightfield
26-05-2018,Arizona Diamondbacks,Oakland Athletics,61,8,out to Rightfield,Overcast
27-05-2018,Arizona Diamondbacks,Oakland Athletics,71,4,out to Rightfield,Cloudy
28-05-2018,Tampa Bay Rays,Oakland Athletics,78,10,out to Rightfield,Sunny
29-05-2018,Tampa Bay Rays,Oakland Athletics,63,9,out to Rightfield,Sunny
30-05-2018,Tampa Bay Rays,Oakland Athletics,58,21,out to Rightfield,Cloudy
31-05-2018,Tampa Bay Rays,Oakland Athletics,63,16,in from Rightfield.,Wind16mphinfromRightfield
07-06-2018,Kansas City Royals,Oakland Athletics,61,13,out to Rightfield,Sunny
08-06-2018,Kansas City Royals,Oakland Athletics,63,13,out to Rightfield,Sunny
09-06-2018,Kansas City Royals,Oakland Athletics,68,17,out to Rightfield,Cloudy
10-06-2018,Kansas City Royals,Oakland Athletics,69,15,out to Rightfield,Sunny
12-06-2018,Houston Astros,Oakland Athletics,67,14,out to Rightfield,Sunny
13-06-2018,Houston Astros,Oakland Athletics,68,13,out to Rightfield,Sunny
14-06-2018,Houston Astros,Oakland Athletics,67,13,out to Rightfield,Sunny
15-06-2018,Los Angeles Angels,Oakland Athletics,58,16,out to Rightfield.,Wind16mphouttoRightfield
16-06-2018,Los Angeles Angels,Oakland Athletics,67,11,out to Rightfield,Sunny
17-06-2018,Los Angeles Angels,Oakland Athletics,68,8,out to Rightfield.,Wind8mphouttoRightfield
29-06-2018,Cleveland Indians,Oakland Athletics,69,13,out to Rightfield,Sunny
30-06-2018,Cleveland Indians,Oakland Athletics,81,14,out to Rightfield,Sunny
01-07-2018,Cleveland Indians,Oakland Athletics,68,16,out to Rightfield.,Wind16mphouttoRightfield
03-07-2018,San Diego Padres,Oakland Athletics,70,11,out to Rightfield,Sunny
04-07-2018,San Diego Padres,Oakland Athletics,70,17,out to Rightfield,Cloudy
20-07-2018,San Francisco Giants,Oakland Athletics,72,14,out to Rightfield,Sunny
21-07-2018,San Francisco Giants,Oakland Athletics,69,16,out to Rightfield,Sunny
22-07-2018,San Francisco Giants,Oakland Athletics,72,11,out to Rightfield,Cloudy
30-07-2018,Toronto Blue Jays,Oakland Athletics,65,16,out to Rightfield,Cloudy
31-07-2018,Toronto Blue Jays,Oakland Athletics,63,11,out to Rightfield,Sunny
01-08-2018,Toronto Blue Jays,Oakland Athletics,65,12,out to Rightfield,Cloudy
03-08-2018,Detroit Tigers,Oakland Athletics,73,11,out to Rightfield,Cloudy
04-08-2018,Detroit Tigers,Oakland Athletics,73,15,out to Rightfield,Sunny
05-08-2018,Detroit Tigers,Oakland Athletics,68,5,out to Rightfield,Cloudy
07-08-2018,Los Angeles Dodgers,Oakland Athletics,63,9,out to Rightfield,Overcast
08-08-2018,Los Angeles Dodgers,Oakland Athletics,67,14,out to Rightfield,Cloudy
13-08-2018,Seattle Mariners,Oakland Athletics,62,14,out to Rightfield.,Wind14mphouttoRightfield
14-08-2018,Seattle Mariners,Oakland Athletics,64,15,out to Rightfield.,Wind15mphouttoRightfield
15-08-2018,Seattle Mariners,Oakland Athletics,65,13,out to Rightfield,Cloudy
17-08-2018,Houston Astros,Oakland Athletics,65,7,out to Rightfield,Sunny
18-08-2018,Houston Astros,Oakland Athletics,75,7,out to Rightfield,Sunny
19-08-2018,Houston Astros,Oakland Athletics,70,8,out to Rightfield,Cloudy
20-08-2018,Texas Rangers,Oakland Athletics,62,14,out to Rightfield,Overcast
21-08-2018,Texas Rangers,Oakland Athletics,64,11,out to Rightfield,Overcast
22-08-2018,Texas Rangers,Oakland Athletics,68,8,out to Rightfield.,Wind8mphouttoRightfield
30-08-2018,Seattle Mariners,Oakland Athletics,66,15,out to Rightfield,Cloudy
31-08-2018,Seattle Mariners,Oakland Athletics,64,13,out to Rightfield,Sunny
01-09-2018,Seattle Mariners,Oakland Athletics,63,11,out to Rightfield,Sunny
02-09-2018,Seattle Mariners,Oakland Athletics,71,7,out to Rightfield,Sunny
03-09-2018,New York Yankees,Oakland Athletics,67,4,out to Rightfield,Sunny
04-09-2018,New York Yankees,Oakland Athletics,63,9,out to Rightfield,Sunny
05-09-2018,New York Yankees,Oakland Athletics,61,14,out to Rightfield.,Wind14mphouttoRightfield
07-09-2018,Texas Rangers,Oakland Athletics,67,14,out to Rightfield,Sunny
08-09-2018,Texas Rangers,Oakland Athletics,73,9,out to Rightfield,Sunny
09-09-2018,Texas Rangers,Oakland Athletics,73,7,out to Rightfield,Cloudy
18-09-2018,Los Angeles Angels,Oakland Athletics,58,12,out to Rightfield,Sunny
19-09-2018,Los Angeles Angels,Oakland Athletics,70,12,out to Rightfield,Sunny
20-09-2018,Los Angeles Angels,Oakland Athletics,79,4,out to Rightfield,Sunny
21-09-2018,Minnesota Twins,Oakland Athletics,60,12,out to Rightfield,Cloudy
22-09-2018,Minnesota Twins,Oakland Athletics,64,12,out to Rightfield,Sunny
23-09-2018,Minnesota Twins,Oakland Athletics,71,8,out to Rightfield,Sunny
05-04-2018,Miami Marlins,Philadelphia Phillies,46,17,from Left to Right,Cloudy
07-04-2018,Miami Marlins,Philadelphia Phillies,46,5,in from Centerfield.,Wind5mphinfromCenterfield
08-04-2018,Miami Marlins,Philadelphia Phillies,44,11,from Left to Right,Cloudy
09-04-2018,Cincinnati Reds,Philadelphia Phillies,43,10,in from Centerfield.,Wind10mphinfromCenterfield
10-04-2018,Cincinnati Reds,Philadelphia Phillies,47,13,in from Leftfield,Cloudy
11-04-2018,Cincinnati Reds,Philadelphia Phillies,53,10,out to Centerfield,Cloudy
19-04-2018,Pittsburgh Pirates,Philadelphia Phillies,46,15,from Right to Left.,Wind15mphfromRighttoLeft
20-04-2018,Pittsburgh Pirates,Philadelphia Phillies,54,15,in from Leftfield,Sunny
21-04-2018,Pittsburgh Pirates,Philadelphia Phillies,61,8,from Left to Right,Sunny
22-04-2018,Pittsburgh Pirates,Philadelphia Phillies,63,6,from Left to Right,Cloudy
24-04-2018,Arizona Diamondbacks,Philadelphia Phillies,60,12,from Left to Right.,Wind12mphfromLefttoRight
25-04-2018,Arizona Diamondbacks,Philadelphia Phillies,67,8,in from Leftfield.,Wind8mphinfromLeftfield
26-04-2018,Arizona Diamondbacks,Philadelphia Phillies,63,12,from Left to Right,Cloudy
27-04-2018,Atlanta Braves,Philadelphia Phillies,58,4,in from Centerfield.,Wind4mphinfromCenterfield
28-04-2018,Atlanta Braves,Philadelphia Phillies,74,14,out to Centerfield,Cloudy
29-04-2018,Atlanta Braves,Philadelphia Phillies,55,15,from Left to Right.,Wind15mphfromLefttoRight
07-05-2018,San Francisco Giants,Philadelphia Phillies,74,9,from Right to Left,Cloudy
08-05-2018,San Francisco Giants,Philadelphia Phillies,72,10,from Right to Left,Cloudy
09-05-2018,San Francisco Giants,Philadelphia Phillies,75,8,out to Leftfield,Sunny
10-05-2018,San Francisco Giants,Philadelphia Phillies,71,10,out to Centerfield.,Wind10mphouttoCenterfield
11-05-2018,New York Mets,Philadelphia Phillies,75,8,in from Centerfield,Cloudy
13-05-2018,New York Mets,Philadelphia Phillies,56,9,from Right to Left,Overcast
21-05-2018,Atlanta Braves,Philadelphia Phillies,76,7,out to Centerfield,Sunny
22-05-2018,Atlanta Braves,Philadelphia Phillies,63,5,out to Centerfield.,Wind5mphouttoCenterfield
23-05-2018,Atlanta Braves,Philadelphia Phillies,79,10,in from Leftfield,Sunny
25-05-2018,Toronto Blue Jays,Philadelphia Phillies,84,15,out to Centerfield,Cloudy
26-05-2018,Toronto Blue Jays,Philadelphia Phillies,88,11,from Left to Right,Cloudy
27-05-2018,Toronto Blue Jays,Philadelphia Phillies,68,11,from Right to Left.,Wind11mphfromRighttoLeft
08-06-2018,Milwaukee Brewers,Philadelphia Phillies,80,9,out to Centerfield,Cloudy
09-06-2018,Milwaukee Brewers,Philadelphia Phillies,82,6,out to Centerfield,Cloudy
10-06-2018,Milwaukee Brewers,Philadelphia Phillies,72,12,from Right to Left.,Wind12mphfromRighttoLeft
12-06-2018,Colorado Rockies,Philadelphia Phillies,73,11,out to Centerfield,Sunny
13-06-2018,Colorado Rockies,Philadelphia Phillies,80,10,from Left to Right.,Wind10mphfromLefttoRight
14-06-2018,Colorado Rockies,Philadelphia Phillies,82,16,out to Rightfield,Sunny
18-06-2018,St. Louis Cardinals,Philadelphia Phillies,89,14,out to Centerfield,Cloudy
19-06-2018,St. Louis Cardinals,Philadelphia Phillies,88,10,from Left to Right,Sunny
20-06-2018,St. Louis Cardinals,Philadelphia Phillies,87,7,out to Rightfield,Cloudy
25-06-2018,New York Yankees,Philadelphia Phillies,80,10,from Left to Right,Sunny
26-06-2018,New York Yankees,Philadelphia Phillies,78,10,out to Centerfield,Sunny
27-06-2018,New York Yankees,Philadelphia Phillies,74,11,out to Centerfield,Drizzle
28-06-2018,Washington Nationals,Philadelphia Phillies,87,12,from Left to Right,Cloudy
29-06-2018,Washington Nationals,Philadelphia Phillies,90,12,in from Centerfield,Sunny
30-06-2018,Washington Nationals,Philadelphia Phillies,91,6,out to Centerfield,Sunny
01-07-2018,Washington Nationals,Philadelphia Phillies,97,4,out to Centerfield,Sunny
03-07-2018,Baltimore Orioles,Philadelphia Phillies,75,8,from Right to Left,Rain
04-07-2018,Baltimore Orioles,Philadelphia Phillies,93,6,out to Leftfield,Cloudy
20-07-2018,San Diego Padres,Philadelphia Phillies,81,10,from Right to Left,Cloudy
23-07-2018,Los Angeles Dodgers,Philadelphia Phillies,80,14,out to Centerfield.,Wind14mphouttoCenterfield
24-07-2018,Los Angeles Dodgers,Philadelphia Phillies,81,11,out to Centerfield.,Wind11mphouttoCenterfield
25-07-2018,Los Angeles Dodgers,Philadelphia Phillies,82,10,out to Centerfield.,Wind10mphouttoCenterfield
02-08-2018,Miami Marlins,Philadelphia Phillies,86,9,out to Centerfield.,Wind9mphouttoCenterfield
03-08-2018,Miami Marlins,Philadelphia Phillies,75,9,out to Centerfield,Cloudy
04-08-2018,Miami Marlins,Philadelphia Phillies,86,7,out to Centerfield,Sunny
05-08-2018,Miami Marlins,Philadelphia Phillies,90,5,out to Centerfield,Sunny
14-08-2018,Boston Red Sox,Philadelphia Phillies,74,7,out to Centerfield,Cloudy
15-08-2018,Boston Red Sox,Philadelphia Phillies,88,9,out to Rightfield,Sunny
17-08-2018,New York Mets,Philadelphia Phillies,89,13,out to Centerfield,Cloudy
18-08-2018,New York Mets,Philadelphia Phillies,88,12,from Left to Right,Sunny
19-08-2018,New York Mets,Philadelphia Phillies,74,5,out to Centerfield.,Wind5mphouttoCenterfield
27-08-2018,Washington Nationals,Philadelphia Phillies,90,8,out to Centerfield,Sunny
28-08-2018,Washington Nationals,Philadelphia Phillies,92,10,out to Centerfield,Sunny
29-08-2018,Washington Nationals,Philadelphia Phillies,92,10,out to Centerfield,Sunny
31-08-2018,Chicago Cubs,Philadelphia Phillies,74,11,from Right to Left.,Wind11mphfromRighttoLeft
01-09-2018,Chicago Cubs,Philadelphia Phillies,77,7,from Right to Left.,Wind7mphfromRighttoLeft
02-09-2018,Chicago Cubs,Philadelphia Phillies,83,4,out to Centerfield,Cloudy
12-09-2018,Washington Nationals,Philadelphia Phillies,77,6,from Right to Left.,Wind6mphfromRighttoLeft
14-09-2018,Miami Marlins,Philadelphia Phillies,74,10,from Right to Left.,Wind10mphfromRighttoLeft
15-09-2018,Miami Marlins,Philadelphia Phillies,76,5,in from Centerfield,Cloudy
16-09-2018,Miami Marlins,Philadelphia Phillies,84,7,from Right to Left,Sunny
17-09-2018,New York Mets,Philadelphia Phillies,77,6,out to Centerfield.,Wind6mphouttoCenterfield
18-09-2018,New York Mets,Philadelphia Phillies,75,7,from Right to Left,Sunny
19-09-2018,New York Mets,Philadelphia Phillies,83,8,in from Centerfield,Sunny
28-09-2018,Atlanta Braves,Philadelphia Phillies,66,6,out to Centerfield.,Wind6mphouttoCenterfield
29-09-2018,Atlanta Braves,Philadelphia Phillies,71,7,out to Rightfield,Sunny
30-09-2018,Atlanta Braves,Philadelphia Phillies,74,5,out to Centerfield,Sunny
02-04-2018,Minnesota Twins,Pittsburgh Pirates,40,3,out to Rightfield.,Wind3mphouttoRightfield
04-04-2018,Minnesota Twins,Pittsburgh Pirates,37,21,out to Centerfield.,Wind21mphouttoCenterfield
05-04-2018,Cincinnati Reds,Pittsburgh Pirates,43,14,out to Centerfield,Cloudy
06-04-2018,Cincinnati Reds,Pittsburgh Pirates,51,18,out to Centerfield.,Wind18mphouttoCenterfield
07-04-2018,Cincinnati Reds,Pittsburgh Pirates,36,6,out to Rightfield,Cloudy
08-04-2018,Cincinnati Reds,Pittsburgh Pirates,35,7,out to Centerfield.,Wind7mphouttoCenterfield
16-04-2018,Colorado Rockies,Pittsburgh Pirates,36,16,out to Centerfield.,Wind16mphouttoCenterfield
17-04-2018,Colorado Rockies,Pittsburgh Pirates,34,15,in unknown direction.,Wind15mphinunknowndirection
18-04-2018,Colorado Rockies,Pittsburgh Pirates,46,7,out to Leftfield,Cloudy
26-04-2018,Detroit Tigers,Pittsburgh Pirates,55,4,out to Leftfield,Cloudy
27-04-2018,St. Louis Cardinals,Pittsburgh Pirates,68,10,out to Leftfield,Overcast
28-04-2018,St. Louis Cardinals,Pittsburgh Pirates,42,15,out to Centerfield.,Wind15mphouttoCenterfield
29-04-2018,St. Louis Cardinals,Pittsburgh Pirates,41,12,out to Rightfield.,Wind12mphouttoRightfield
11-05-2018,San Francisco Giants,Pittsburgh Pirates,62,8,in from Leftfield.,Wind8mphinfromLeftfield
12-05-2018,San Francisco Giants,Pittsburgh Pirates,76,9,out to Rightfield,Rain
13-05-2018,San Francisco Giants,Pittsburgh Pirates,71,6,in from Leftfield.,Wind6mphinfromLeftfield
15-05-2018,Chicago White Sox,Pittsburgh Pirates,77,10,out to Centerfield,Cloudy
16-05-2018,Chicago White Sox,Pittsburgh Pirates,79,2,in unknown direction,Overcast
17-05-2018,San Diego Padres,Pittsburgh Pirates,77,7,in from Leftfield,Cloudy
18-05-2018,San Diego Padres,Pittsburgh Pirates,68,12,from Left to Right.,Wind12mphfromLefttoRight
19-05-2018,San Diego Padres,Pittsburgh Pirates,76,7,in from Rightfield.,Wind7mphinfromRightfield
20-05-2018,San Diego Padres,Pittsburgh Pirates,72,8,from Left to Right.,Wind8mphfromLefttoRight
25-05-2018,St. Louis Cardinals,Pittsburgh Pirates,84,9,out to Leftfield,Cloudy
26-05-2018,St. Louis Cardinals,Pittsburgh Pirates,83,6,out to Centerfield.,Wind6mphouttoCenterfield
27-05-2018,St. Louis Cardinals,Pittsburgh Pirates,81,5,out to Centerfield.,Wind5mphouttoCenterfield
28-05-2018,Chicago Cubs,Pittsburgh Pirates,87,3,in from Leftfield,Cloudy
29-05-2018,Chicago Cubs,Pittsburgh Pirates,87,7,in from Rightfield,Sunny
30-05-2018,Chicago Cubs,Pittsburgh Pirates,79,10,from Left to Right,Cloudy
05-06-2018,Los Angeles Dodgers,Pittsburgh Pirates,61,14,out to Leftfield.,Wind14mphouttoLeftfield
06-06-2018,Los Angeles Dodgers,Pittsburgh Pirates,64,4,out to Centerfield.,Wind4mphouttoCenterfield
07-06-2018,Los Angeles Dodgers,Pittsburgh Pirates,70,2,out to Leftfield,Sunny
15-06-2018,Cincinnati Reds,Pittsburgh Pirates,77,8,out to Leftfield,Sunny
16-06-2018,Cincinnati Reds,Pittsburgh Pirates,85,4,out to Leftfield,Sunny
17-06-2018,Cincinnati Reds,Pittsburgh Pirates,86,4,from Right to Left,Cloudy
18-06-2018,Milwaukee Brewers,Pittsburgh Pirates,89,15,out to Leftfield,Cloudy
19-06-2018,Milwaukee Brewers,Pittsburgh Pirates,80,9,out to Rightfield.,Wind9mphouttoRightfield
21-06-2018,Arizona Diamondbacks,Pittsburgh Pirates,76,7,in from Leftfield,Cloudy
22-06-2018,Arizona Diamondbacks,Pittsburgh Pirates,69,12,in from Centerfield.,Wind12mphinfromCenterfield
23-06-2018,Arizona Diamondbacks,Pittsburgh Pirates,77,12,out to Leftfield,Overcast
24-06-2018,Arizona Diamondbacks,Pittsburgh Pirates,77,13,from Right to Left.,Wind13mphfromRighttoLeft
06-07-2018,Philadelphia Phillies,Pittsburgh Pirates,75,11,out to Rightfield,Sunny
07-07-2018,Philadelphia Phillies,Pittsburgh Pirates,77,5,in from Centerfield,Sunny
08-07-2018,Philadelphia Phillies,Pittsburgh Pirates,81,5,in from Centerfield,Sunny
09-07-2018,Washington Nationals,Pittsburgh Pirates,86,9,from Right to Left,Sunny
10-07-2018,Washington Nationals,Pittsburgh Pirates,81,9,out to Leftfield,Cloudy
11-07-2018,Washington Nationals,Pittsburgh Pirates,78,5,in from Centerfield,Sunny
12-07-2018,Milwaukee Brewers,Pittsburgh Pirates,80,6,in unknown direction,Sunny
13-07-2018,Milwaukee Brewers,Pittsburgh Pirates,87,5,out to Leftfield,Sunny
15-07-2018,Milwaukee Brewers,Pittsburgh Pirates,89,5,from Right to Left,Cloudy
26-07-2018,New York Mets,Pittsburgh Pirates,83,12,out to Leftfield,Cloudy
27-07-2018,New York Mets,Pittsburgh Pirates,79,8,out to Leftfield,Cloudy
28-07-2018,New York Mets,Pittsburgh Pirates,77,7,out to Leftfield,Cloudy
29-07-2018,New York Mets,Pittsburgh Pirates,79,4,from Right to Left,Cloudy
31-07-2018,Chicago Cubs,Pittsburgh Pirates,73,10,in from Centerfield.,Wind10mphinfromCenterfield
01-08-2018,Chicago Cubs,Pittsburgh Pirates,74,11,out to Centerfield,Cloudy
03-08-2018,St. Louis Cardinals,Pittsburgh Pirates,81,4,out to Leftfield,Cloudy
04-08-2018,St. Louis Cardinals,Pittsburgh Pirates,86,9,out to Leftfield,Cloudy
05-08-2018,St. Louis Cardinals,Pittsburgh Pirates,86,8,from Right to Left.,Wind8mphfromRighttoLeft
16-08-2018,Chicago Cubs,Pittsburgh Pirates,75,6,in from Centerfield,Overcast
17-08-2018,Chicago Cubs,Pittsburgh Pirates,70,7,out to Centerfield,Rain
18-08-2018,Chicago Cubs,Pittsburgh Pirates,80,7,out to Rightfield,Cloudy
19-08-2018,Chicago Cubs,Pittsburgh Pirates,75,5,from Left to Right,Cloudy
20-08-2018,Atlanta Braves,Pittsburgh Pirates,78,8,in from Leftfield,Cloudy
21-08-2018,Atlanta Braves,Pittsburgh Pirates,75,9,out to Leftfield,Overcast
22-08-2018,Atlanta Braves,Pittsburgh Pirates,66,12,out to Centerfield,Cloudy
03-09-2018,Cincinnati Reds,Pittsburgh Pirates,88,5,from Right to Left,Sunny
04-09-2018,Cincinnati Reds,Pittsburgh Pirates,91,3,in unknown direction,Cloudy
05-09-2018,Cincinnati Reds,Pittsburgh Pirates,92,7,from Right to Left,Sunny
07-09-2018,Miami Marlins,Pittsburgh Pirates,78,7,out to Rightfield.,Wind7mphouttoRightfield
08-09-2018,Miami Marlins,Pittsburgh Pirates,60,13,from Left to Right,Rain
17-09-2018,Kansas City Royals,Pittsburgh Pirates,71,5,in from Leftfield,Overcast
18-09-2018,Kansas City Royals,Pittsburgh Pirates,80,5,out to Centerfield,Cloudy
19-09-2018,Kansas City Royals,Pittsburgh Pirates,78,6,out to Centerfield,Sunny
21-09-2018,Milwaukee Brewers,Pittsburgh Pirates,83,15,from Right to Left,Cloudy
22-09-2018,Milwaukee Brewers,Pittsburgh Pirates,59,5,in from Centerfield,Overcast
23-09-2018,Milwaukee Brewers,Pittsburgh Pirates,66,3,in from Leftfield,Sunny
29-03-2018,Milwaukee Brewers,San Diego Padres,69,6,out to Rightfield,Sunny
30-03-2018,Milwaukee Brewers,San Diego Padres,63,7,from Left to Right,Cloudy
31-03-2018,Milwaukee Brewers,San Diego Padres,61,9,from Left to Right.,Wind9mphfromLefttoRight
