Date,AwayTeam,HomeTeam,A_1_recwOBA,A_2_recwOBA,A_3_recwOBA,A_4_recwOBA,A_5_recwOBA,A_6_recwOBA,A_7_recwOBA,A_8_recwOBA,A_9_recwOBA,H_1_recwOBA,H_2_recwOBA,H_3_recwOBA,H_4_recwOBA,H_5_recwOBA,H_6_recwOBA,H_7_recwOBA,H_8_recwOBA,H_9_recwOBA
25-09-2018,Atlanta Braves,New York Mets,0.312,0.521,0.304,0.173,0.442,0.335,0.292,0.346,0.218,0.243,0.432,0.483,0.36,0.2,0.268,0.174,0.087,0
26-09-2018,Atlanta Braves,New York Mets,0.315,0.347,0.209,0.312,0.376,0.366,0.292,0.195,0,0.208,0.315,0.218,0.495,0.253,0.446,0.54,0.373,0.318
27-09-2018,Atlanta Braves,New York Mets,0.246,0.242,0.27,0.403,0.332,0.156,0.243,0.138,0,0.46,0.266,0.417,0.602,0.297,0.253,0.524,0.232,0.29
28-09-2018,Miami Marlins,New York Mets,0.365,0.12,0,0.466,0.468,0.087,0.371,0.173,0,0.487,0.161,0.616,0.372,0.12,0.503,0.115,0.447,0
29-09-2018,Miami Marlins,New York Mets,0.506,0.576,0.15,0.466,0.19,0.35,0,0.521,0,0.23,0.174,nan,0.436,0.36,0.52,0.193,0.323,0.97
30-09-2018,Miami Marlins,New York Mets,0.221,0.271,0.41,0.334,0.159,0.26,0.633,0.115,0,0.272,0.187,0.223,0.223,0.407,0.218,0.26,0.087,0
29-03-2018,Los Angeles Angels,Oakland Athletics,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
30-03-2018,Los Angeles Angels,Oakland Athletics,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31-03-2018,Los Angeles Angels,Oakland Athletics,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
01-04-2018,Los Angeles Angels,Oakland Athletics,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
02-04-2018,Texas Rangers,Oakland Athletics,nan,0.408,0.596,0.284,0.364,nan,0.057,nan,nan,0.214,0.187,0.245,0.378,0.332,0.348,0.523,nan,0
03-04-2018,Texas Rangers,Oakland Athletics,0.467,0.336,0.483,0.173,0.218,0,0.057,0.097,nan,0.267,nan,0.214,0.333,0.375,0.685,0.275,0.334,nan
04-04-2018,Texas Rangers,Oakland Athletics,0.24,0.485,0.214,0.13,0.304,0.174,nan,0.193,nan,0.24,0.347,0.101,0.13,0.405,0.598,nan,nan,0
05-04-2018,Texas Rangers,Oakland Athletics,0.391,0.269,0.134,0.072,0.49,0.202,0.193,0.506,nan,0.26,nan,0.333,0.26,0.42,0.524,0.332,0.202,nan
16-04-2018,Chicago White Sox,Oakland Athletics,0.12,0.149,0.365,0.308,0.363,0,0.218,0.269,0.172,0.305,0.26,0.47,0.515,0.06,0.396,0.335,0.512,0.401
17-04-2018,Chicago White Sox,Oakland Athletics,0.079,0.161,0.294,0.219,0.33,0.261,0.174,0.24,0.109,0.239,0.323,0.548,0.337,0.222,0.219,0.336,0.54,0.245
18-04-2018,Chicago White Sox,Oakland Athletics,0.393,0.174,0.234,0.174,0.13,0.265,0.174,0.225,0.29,0.402,0.236,0.552,0.335,0.216,0.29,0.376,0.509,0.232
20-04-2018,Boston Red Sox,Oakland Athletics,0.806,0.494,0.334,0.571,0.662,0.223,0.511,0.242,0.444,0.222,0.487,0.463,0.395,0.242,0.492,0.522,0.243,0.363
21-04-2018,Boston Red Sox,Oakland Athletics,0.412,0.283,0.401,0.727,0.347,0.564,0.134,0.457,0.309,0.173,0.369,0.617,0.329,0.254,0.48,0.511,0.135,0.379
22-04-2018,Boston Red Sox,Oakland Athletics,0.419,0.336,0.654,0.538,0.379,0,0.444,0.242,0.099,0.389,0.293,0.523,0.308,0.264,0.416,0.111,0,0.212
04-05-2018,Baltimore Orioles,Oakland Athletics,0.254,0.134,0.321,0.425,nan,0.097,0.412,0.343,0.351,0.203,0.231,0.541,0.188,0.371,0.057,0.437,0.287,0.312
05-05-2018,Baltimore Orioles,Oakland Athletics,0.174,0.35,0.275,0.348,0.391,0.097,0,0.086,0.343,0.272,0.214,0.551,0.269,0.451,0.13,0.307,0.176,0
06-05-2018,Baltimore Orioles,Oakland Athletics,0.382,0.187,0.442,0.187,0.388,0.057,0.347,0.298,0.26,0.174,0.125,0,0.389,0.287,0.13,0.097,0.176,0.584
07-05-2018,Houston Astros,Oakland Athletics,0.361,0.382,0.312,0.464,0.416,0.332,0,0.226,0.26,0.236,0.218,0.422,0.277,0.142,0.422,0.072,0.539,0.218
08-05-2018,Houston Astros,Oakland Athletics,0.59,0.264,0.269,0.307,0.473,0.486,0.124,0.361,0,0.186,0.252,0.347,0.162,0.159,0,0.425,0,0.261
09-05-2018,Houston Astros,Oakland Athletics,0.588,0.322,0.401,0.5,0.511,0.327,0.406,0.631,0.243,0.321,0.278,0.279,0.111,0.159,0.097,0.632,0.087,0.174
22-05-2018,Seattle Mariners,Oakland Athletics,0.496,0.432,0.466,0.115,0.072,0.225,0.367,0.544,0.385,0.101,0.35,0.381,0.285,0.536,0.285,0.254,0.416,0
23-05-2018,Seattle Mariners,Oakland Athletics,0.405,0.459,0.259,0.053,0.145,0.447,0.455,nan,0.153,0.442,0.368,0.138,0.335,0.351,0.347,0.24,0.275,nan
24-05-2018,Seattle Mariners,Oakland Athletics,0.186,0.36,0.509,0.117,0.067,0.368,0.25,0,0.145,0.422,0.325,0.24,0.275,0.307,0.115,0.097,0.401,0.472
25-05-2018,Arizona Diamondbacks,Oakland Athletics,0.275,0,0.528,0.337,0,0.581,0.284,0.363,0.197,0.201,0.156,0.202,0.063,0.122,0.209,0.202,0.281,nan
26-05-2018,Arizona Diamondbacks,Oakland Athletics,0.321,0.467,0.537,0,0.257,nan,0.145,0.389,0.188,0.29,0.13,0.275,0.278,0.063,0.216,0.249,0.156,0.232
27-05-2018,Arizona Diamondbacks,Oakland Athletics,0.268,0.414,0.347,0,0.127,nan,0.292,0.225,0.368,0.312,0.231,0.072,0.472,0.429,0.069,0.174,0.29,0
28-05-2018,Tampa Bay Rays,Oakland Athletics,0.413,0.301,0.358,0.323,0.334,0.482,0.43,0,0.26,0.389,0.304,0.072,0.492,0.508,0.158,0,0.27,0.194
29-05-2018,Tampa Bay Rays,Oakland Athletics,0.321,0.318,0.308,0.414,0.134,0.347,0.26,0.338,0.097,0.372,0.145,0.198,0.415,0.393,0.349,0.261,nan,0.097
30-05-2018,Tampa Bay Rays,Oakland Athletics,0.299,0.341,0.201,0.497,0.536,0.482,0.288,0.109,0.3,0.13,0.201,0.347,0.248,0.333,0.234,0.086,0.153,0.12
31-05-2018,Tampa Bay Rays,Oakland Athletics,0.174,0.42,0.337,0.486,0.364,0.366,0.509,0.361,0.336,0,0.41,0.214,0.269,0.12,0.057,0,0.333,0.077
07-06-2018,Kansas City Royals,Oakland Athletics,0.211,0.13,0.387,0.349,0.333,0.158,0.332,0.072,0.097,0.461,0.401,0.67,0.417,0.19,0.046,0.252,0.275,nan
08-06-2018,Kansas City Royals,Oakland Athletics,0.134,0.176,0.289,0.156,0.278,0.174,0.33,0.057,0.156,0.174,0.334,0.685,0.47,0.291,0.124,0.417,0.221,nan
09-06-2018,Kansas City Royals,Oakland Athletics,0.201,0.451,0.252,0.395,0.3,0.162,0.063,0.106,0.109,0.385,0.391,0.26,0.63,0.292,0.361,0.435,0.261,nan
10-06-2018,Kansas City Royals,Oakland Athletics,0.145,0.263,0.19,0.221,0.142,0.479,0.239,0,0,0.312,0.417,0.396,0.292,0.579,0.379,0.379,0.269,0.122
12-06-2018,Houston Astros,Oakland Athletics,0.511,0.384,0.538,0.275,0.537,0.173,0.201,0.079,0.361,0.409,0.402,0,0.323,0.19,0.624,0.473,0.202,0.332
13-06-2018,Houston Astros,Oakland Athletics,0.535,0.281,0.456,0.648,0.33,0.31,0.231,0.349,0,0.261,0.378,0.055,0.057,0.19,0.858,0.187,0.188,0.304
14-06-2018,Houston Astros,Oakland Athletics,0.308,0.359,0.531,0.663,0.298,0.614,0.322,0.13,0.309,0.201,0.307,0.149,0.453,0.117,0.699,0.289,0.292,0.243
15-06-2018,Los Angeles Angels,Oakland Athletics,0.173,1.162,0.334,0.216,0.246,0.33,0.419,0,0.388,0.187,0.145,0.149,0.716,0.162,0.318,0.318,0.097,0
16-06-2018,Los Angeles Angels,Oakland Athletics,0.348,0.297,0.886,0.062,0.161,0.495,0.086,0.134,nan,0.267,0.281,0.348,0.659,0.162,0.176,0.097,0.445,0.138
17-06-2018,Los Angeles Angels,Oakland Athletics,0.324,0.694,0.359,0.174,0.174,0.069,0.067,0.134,0.591,0.296,0.664,0.319,0.321,0.222,0.215,0.173,0.476,0.099
29-06-2018,Cleveland Indians,Oakland Athletics,0.12,0.32,0.187,0.551,0.35,0.335,0.348,0.312,0.252,0.209,0.304,0.746,0.223,0.134,0.242,0.254,0.294,0.306
30-06-2018,Cleveland Indians,Oakland Athletics,0.281,0.214,0.189,0.277,0.187,0.455,0.29,0.309,0.309,0.101,0.347,0.55,0.347,0.174,0.246,0.42,0.144,0.347
01-07-2018,Cleveland Indians,Oakland Athletics,0.363,0.161,0.394,0.277,0.13,0.351,0.152,0.3,0.52,0.255,0.433,0.451,0.405,0.263,0.329,0.296,0.316,0.101
03-07-2018,San Diego Padres,Oakland Athletics,0.195,0.062,0.298,0.461,0.261,0.249,0.608,0.115,0.278,0.316,0.232,0.365,0.507,0.422,0.523,0.562,0.079,0.232
04-07-2018,San Diego Padres,Oakland Athletics,0.162,0.12,0.456,0.477,0.152,0.482,0.302,0.115,0.29,0.281,0.29,0.441,0.348,0.378,0.173,0.086,0.275,0.481
20-07-2018,San Francisco Giants,Oakland Athletics,0.463,0.367,0.399,0.349,0.347,0.103,nan,0.109,0.269,0.249,0.523,0.086,0.124,0.173,0.289,0.419,0.058,0.205
21-07-2018,San Francisco Giants,Oakland Athletics,0.3,0.065,0.373,0.364,0.254,0.55,0.195,0.29,0.269,0.273,0.419,0.138,0.232,0.55,0.175,0.291,0.497,0.187
22-07-2018,San Francisco Giants,Oakland Athletics,0.539,0.219,0.306,0.134,0,0.281,0.52,0.221,0.195,0.345,0.297,0.403,0.278,0.32,0.417,0.218,0.109,0.174
30-07-2018,Toronto Blue Jays,Oakland Athletics,0.437,0.676,0.394,0.388,0.087,0.255,0.263,0.312,0.347,0.209,0.576,0.147,0.255,0.26,0.117,0.29,0.26,0.19
31-07-2018,Toronto Blue Jays,Oakland Athletics,0.365,0.242,0.298,0.269,0.193,0.392,0,0.347,0.277,0.321,0.469,0.2,0.322,0.334,0.349,0.526,0.252,0.363
01-08-2018,Toronto Blue Jays,Oakland Athletics,0.214,0.292,0.31,0.377,0.109,0.676,0.482,0.234,nan,0.334,0.373,0.349,0.562,0.441,0.611,0.348,0.236,0.174
03-08-2018,Detroit Tigers,Oakland Athletics,0.329,0.057,0.477,0.158,0.158,0.142,0.191,0.367,0.397,0.464,0.277,0.136,0.535,0.415,0.299,0.526,0.463,nan
04-08-2018,Detroit Tigers,Oakland Athletics,0.134,0.134,0.393,0.202,0.072,0.145,0.409,0.379,0.243,0.395,0.243,0.243,0.374,0.564,0.136,0.347,0.268,nan
05-08-2018,Detroit Tigers,Oakland Athletics,0.298,0.49,0.124,0.214,0.321,0.409,0.173,0.296,0.249,0.29,0.372,0.124,0.322,0.309,0.448,0.087,nan,0.37
07-08-2018,Los Angeles Dodgers,Oakland Athletics,0.365,0.319,0.467,0.37,0,0.296,0.329,0.526,0.26,0.26,0.538,0.134,0.352,0.178,0.508,0.161,0.174,0.42
08-08-2018,Los Angeles Dodgers,Oakland Athletics,0.385,0.388,0.334,0.099,0.479,0.482,0.499,0,0.159,0.284,0.612,0.057,0.615,0.06,0.292,0.289,nan,0.19
13-08-2018,Seattle Mariners,Oakland Athletics,0.468,0.201,0.256,0.348,0.159,0.51,0.242,0,0.29,0.675,0.463,0.448,0.529,0.246,0.246,0.29,0.245,0.174
14-08-2018,Seattle Mariners,Oakland Athletics,0.472,0.431,0.435,0.332,0.38,0.231,0.329,0.186,0.27,0.689,0.465,0.581,0.45,0.318,0.24,0.201,0.284,0
15-08-2018,Seattle Mariners,Oakland Athletics,0.509,0.4,0.373,0.26,0.202,0.567,0.321,0.326,0,0.193,0.511,0.711,0.322,0.405,0.319,0.575,0.292,0.284
17-08-2018,Houston Astros,Oakland Athletics,0.48,0.31,0.696,0.214,0.304,0.432,0.243,0.68,0,0.385,0.533,0.486,0.173,0.405,0.101,0.389,0.272,0.125
18-08-2018,Houston Astros,Oakland Athletics,0.363,0.373,0.216,0.289,0.469,0.495,0.174,0.172,0.135,0.364,0.335,0.483,0.099,0.523,0.26,0.115,0.218,0.103
19-08-2018,Houston Astros,Oakland Athletics,0.35,0.373,0.393,0.236,0.604,0.205,0.495,0.087,0.277,0.543,0.198,0.334,0.223,0.524,0.334,0.187,0,0
20-08-2018,Texas Rangers,Oakland Athletics,0.508,0.564,0.321,0.254,0.214,0.454,0.158,0.226,0.327,0.481,0.269,0.304,0.606,0.47,0.362,0.254,0.174,0.087
21-08-2018,Texas Rangers,Oakland Athletics,0.449,0.497,0.268,0.281,0.218,0.234,0.158,0.193,0.521,0.289,0.296,0.188,0.822,0.254,0.497,0.414,0.594,0.394
22-08-2018,Texas Rangers,Oakland Athletics,0.405,0.292,0.072,0.19,0.158,0.281,0.281,0.245,0.312,0.478,0.541,0.362,0.851,0.444,0.067,0,0.077,0.383
30-08-2018,Seattle Mariners,Oakland Athletics,0.298,0.368,0.173,0.389,0.174,0.173,0.26,0.26,0.29,0.269,0.399,0.346,0.161,0.216,0.349,0.261,0.505,0.414
31-08-2018,Seattle Mariners,Oakland Athletics,0.35,0.185,0.361,0.234,0.159,0.29,0.45,0.086,0.395,0.382,0.187,0.408,0.161,0.292,0.269,0.568,0.24,0.174
01-09-2018,Seattle Mariners,Oakland Athletics,0.326,0.376,0.581,0.307,0.118,0.452,0.231,0.158,0.197,0.401,0.43,0.41,0.21,0.485,0.218,0.491,0.209,0.079
02-09-2018,Seattle Mariners,Oakland Athletics,0.374,0.622,0.43,0.269,0.221,0.484,0.187,0.101,0.395,0.48,0.296,0.31,0.299,0.296,0.403,0.525,0.304,0.135
03-09-2018,New York Yankees,Oakland Athletics,0.178,0.349,0.578,0.483,0.174,0.437,0.407,0,0.35,0.48,0.386,0.359,0.25,0.582,0.452,0.596,0.384,0
04-09-2018,New York Yankees,Oakland Athletics,0.191,0.057,0.178,0.428,0.387,0.173,0.145,0.511,0.349,0.384,0.334,0.36,0.269,0.526,0.225,0.481,0.253,0.152
05-09-2018,New York Yankees,Oakland Athletics,0.246,0.067,0.228,0.428,0.24,0.515,0.223,0.468,0.293,0.086,0.376,0.275,0.205,0.205,0.784,0.267,0.379,0
07-09-2018,Texas Rangers,Oakland Athletics,0.262,0.145,0.539,0.463,0.541,0.101,0.365,0.174,0.583,0.347,0.405,0.29,0.426,0.173,0.511,0.214,0.319,0.135
08-09-2018,Texas Rangers,Oakland Athletics,0.228,0.134,0.349,0.478,0.685,0.097,0.336,0.099,0.304,0.592,0.281,0.187,0.333,0.484,0.422,0.529,0.13,0.269
09-09-2018,Texas Rangers,Oakland Athletics,0.417,0.386,0.161,0.449,0.774,0.216,0.212,0.304,0.249,0.513,0.372,0.336,0.552,0.472,0.479,1.007,0.115,0.122
18-09-2018,Los Angeles Angels,Oakland Athletics,0.219,0.232,0.638,0.615,0.292,0.218,0,0.115,0.174,0.252,0.43,0.067,0.381,0.072,0.567,0.243,0.304,0
19-09-2018,Los Angeles Angels,Oakland Athletics,0.319,0.565,0.568,0.479,0.607,0.065,nan,0.416,0,0.27,0.312,0.21,0.201,0.567,0.202,0.289,0.221,0.145
20-09-2018,Los Angeles Angels,Oakland Athletics,0.149,0.156,0.555,0.346,0.318,0.348,0,0.416,0.072,0.221,0.187,0.274,0.364,0.332,0.453,0.304,0.125,0
21-09-2018,Minnesota Twins,Oakland Athletics,0.323,0.466,0.134,0.508,0.153,0.481,0.415,0.319,0.097,0.417,0.294,0.419,0.376,0.346,0.745,0.401,0.334,0.124
22-09-2018,Minnesota Twins,Oakland Athletics,0.236,0.358,0.263,0.441,0.156,0.361,0.551,0.246,0.077,0.374,0.388,0.304,0.627,0.332,0.732,0.521,0.347,0.124
23-09-2018,Minnesota Twins,Oakland Athletics,0.254,0.235,0.2,0.374,0.268,0.173,0.58,0.506,0.13,0.539,0.321,0.51,0.459,0.279,0.449,0.444,0.658,0.261
05-04-2018,Miami Marlins,Philadelphia Phillies,0.174,0.236,0.405,0.278,0.5,0.455,0.19,0.223,nan,0.145,0.318,0.27,0.473,0.198,0.097,nan,nan,0
07-04-2018,Miami Marlins,Philadelphia Phillies,0.236,0.116,0.313,0.281,0.487,0.391,0.072,0.278,nan,0.36,0.2,0.069,0.361,0.332,0.434,0.153,0.327,nan
08-04-2018,Miami Marlins,Philadelphia Phillies,0.249,0.158,0.227,0.214,0.267,0.049,0.52,0,nan,0.413,0.363,0.481,0.495,0.124,0.63,0.312,0,nan
09-04-2018,Cincinnati Reds,Philadelphia Phillies,0.053,0.387,0.268,0.057,0.404,0.124,0.39,nan,0.39,0.493,0.269,0.575,0.482,0.697,0.289,0.329,0.506,nan
10-04-2018,Cincinnati Reds,Philadelphia Phillies,0.297,0.261,0.321,0.267,0.12,0.416,nan,nan,0.326,0.419,0.336,0.441,0.621,0.613,0.492,0.46,0,nan
11-04-2018,Cincinnati Reds,Philadelphia Phillies,0.173,0.158,0.202,0.361,0.097,0.193,0,nan,0.312,0.361,0.508,0.434,0.159,0.43,0.674,0.4,nan,0.079
19-04-2018,Pittsburgh Pirates,Philadelphia Phillies,0.261,0.173,0.344,0.161,0.201,0.283,0.298,0.348,nan,0.312,0.172,0.35,0.466,0.321,0.188,0.218,0.109,nan
20-04-2018,Pittsburgh Pirates,Philadelphia Phillies,0.261,0.115,0.245,0.161,0.079,0.343,0.298,0.269,nan,0.396,0.302,0.268,0.416,0.649,0.367,0.214,nan,0.193
21-04-2018,Pittsburgh Pirates,Philadelphia Phillies,0.415,0.289,0.188,0.214,0,0.315,0.304,0.231,0.348,0.347,0.394,0.417,0.407,0.376,0.297,0.243,0,0
22-04-2018,Pittsburgh Pirates,Philadelphia Phillies,0.766,0.304,0.221,0.158,0.272,0.19,0.191,0.655,nan,0.323,0.495,0.417,0.568,0.115,0.262,0.3,0.249,0.174
24-04-2018,Arizona Diamondbacks,Philadelphia Phillies,0.12,0.188,0.546,0.526,0.243,0.302,0.079,0.063,0,0.26,0.375,0.189,0.442,0.414,0.326,0.23,0.173,nan
25-04-2018,Arizona Diamondbacks,Philadelphia Phillies,0.198,0.24,0.518,0.523,0.35,0.25,0.334,0.347,0.23,0.266,0.261,0.246,0.562,0.55,0.33,0.193,0.221,nan
26-04-2018,Arizona Diamondbacks,Philadelphia Phillies,0.149,0.349,0.307,0.374,0.419,0.302,0.546,0.277,nan,0.496,0.26,0.315,0.36,0.647,0.202,0.218,0,0.156
27-04-2018,Atlanta Braves,Philadelphia Phillies,0.326,0.446,0.761,0.439,0.439,nan,0.236,0.067,0,0.481,0.321,0.447,0.491,0.422,0,0.156,0.156,0
28-04-2018,Atlanta Braves,Philadelphia Phillies,0.278,0.564,0.709,0.334,nan,0.134,nan,0.134,0,0.376,0.39,0.598,0.449,0,0.237,0.281,0.368,0.493
29-04-2018,Atlanta Braves,Philadelphia Phillies,0.424,0.567,0.585,0.522,0.087,0.499,0.145,0,0.162,0.245,0.274,0.541,0.434,0.212,0,0.414,0.29,0.326
07-05-2018,San Francisco Giants,Philadelphia Phillies,0.221,0.499,0.509,0.335,0.366,0.623,0.524,0.395,nan,0.248,0.324,0.374,0.684,0.492,0.405,0.109,0.142,nan
08-05-2018,San Francisco Giants,Philadelphia Phillies,0.161,0.436,0.468,0.321,0.122,0.455,0.497,0.534,0,0.299,0.406,0.659,0.33,0.36,0.437,0.218,0.13,0.174
09-05-2018,San Francisco Giants,Philadelphia Phillies,0.3,0.307,0.362,0.307,0.135,0.468,0.246,0.504,0.145,0.349,0.449,0.74,0.392,0.437,0.476,0.298,0.304,0.25
10-05-2018,San Francisco Giants,Philadelphia Phillies,0.24,0.218,0.332,0.275,0.223,0.468,0.159,0.455,0,0.349,0.378,0.645,0.225,0.488,0.387,0.29,0.381,0.174
11-05-2018,New York Mets,Philadelphia Phillies,0.4,0.145,0.381,0.526,0.381,0.31,0,0.174,0.417,0.26,0.428,0.521,0.173,0.526,0.35,0.218,0.381,0.26
13-05-2018,New York Mets,Philadelphia Phillies,0.291,0.411,0.25,0.202,0.335,0.393,0.216,0,0.218,0.22,0.279,0.656,0.253,0.377,0.35,0.326,0.35,0.145
21-05-2018,Atlanta Braves,Philadelphia Phillies,0.307,0.187,0.403,0.428,0.389,0.367,0.457,0.097,0,0.456,0.255,0.216,0,0.226,0.397,0.077,0.267,0
22-05-2018,Atlanta Braves,Philadelphia Phillies,0.321,0.187,0.417,0.268,0.253,0.237,0.174,0.115,0,0.36,0.202,0.283,0.332,0.232,0.389,0,0.24,0.435
23-05-2018,Atlanta Braves,Philadelphia Phillies,0.486,0.273,0.373,0.321,0.486,0.079,0.23,0.145,nan,0.26,0.162,0.246,0.7,0.432,0.158,0.101,0.209,0.26
25-05-2018,Toronto Blue Jays,Philadelphia Phillies,0.101,0.434,0.228,0.161,0.57,0.125,0.205,0.215,nan,0.254,0.13,0.319,0.462,0.304,0.447,0.174,0.376,nan
26-05-2018,Toronto Blue Jays,Philadelphia Phillies,0.161,0.36,0.445,0.227,0.51,0.221,0.468,0.23,nan,0.26,0.267,0.254,0.567,0.345,0.332,0.26,0.145,0
27-05-2018,Toronto Blue Jays,Philadelphia Phillies,0.161,0.334,0.325,0.363,0.347,0.237,0.242,0.312,nan,0.198,0.334,0.472,0.364,0.207,0.789,0.347,0.077,0
08-06-2018,Milwaukee Brewers,Philadelphia Phillies,0.348,0.246,0.13,0.349,0.087,0.218,0.252,0.174,0.174,0.242,0.324,0.198,0.387,0.242,0.177,0.174,0.415,0
09-06-2018,Milwaukee Brewers,Philadelphia Phillies,0.428,0.444,0.2,0.416,0.475,0.072,0.584,0.316,0.318,0.312,0.135,0.22,0.389,0.422,0.24,0.285,0.177,0.277
10-06-2018,Milwaukee Brewers,Philadelphia Phillies,0.313,0.536,0.411,0.32,0.596,0.269,0.333,0.174,0.174,0.347,0.447,0.111,0.416,0.36,0.218,0.333,0.375,0.468
12-06-2018,Colorado Rockies,Philadelphia Phillies,0.412,0.363,0.12,0.347,0.804,0.306,0.26,nan,0,0.441,0.447,0,0.378,0.346,0.153,0.218,0.383,0
13-06-2018,Colorado Rockies,Philadelphia Phillies,0.325,0.307,0.053,0.26,0.686,0.337,0.275,nan,0.144,0.332,0.349,0.464,0.274,0.174,0,0.348,0.174,0.23
14-06-2018,Colorado Rockies,Philadelphia Phillies,0.174,0.347,0.307,0.522,0.41,0.379,0,0.301,0.174,0.202,0.245,0,0.245,0.109,1.049,0.138,0,0.37
18-06-2018,St. Louis Cardinals,Philadelphia Phillies,0.389,0.389,0.379,0.59,0.416,0.145,0.201,0.42,0,0.336,0.476,0.538,0.432,0.838,0.424,0.472,0.23,0.251
19-06-2018,St. Louis Cardinals,Philadelphia Phillies,0.364,0.361,0.067,0.283,0.563,0.375,0.348,0.249,0.26,0.206,0.548,0.502,0.572,0.243,0.347,0.243,0,0.331
20-06-2018,St. Louis Cardinals,Philadelphia Phillies,0.59,0.451,0.214,0.134,0.456,0.23,0.52,0.504,0.26,0.312,0.372,0.676,0.548,0.422,0.397,0.437,0.161,0.562
25-06-2018,New York Yankees,Philadelphia Phillies,0.301,0.226,0.26,0.67,0.234,0.172,0.334,0.152,nan,0.39,0.426,0.496,0.487,0.43,0.254,0.49,0.347,0
26-06-2018,New York Yankees,Philadelphia Phillies,0.159,0.349,0.347,0.804,0.267,0.197,0.162,0.152,nan,0.21,0.301,0.238,0.334,0.263,0.275,0.447,0.666,0.174
27-06-2018,New York Yankees,Philadelphia Phillies,0.289,0.784,0.269,0.338,0.321,0.149,0,nan,nan,0.24,0.271,0.238,0.23,0.23,0.29,0.524,0.304,0.145
28-06-2018,Washington Nationals,Philadelphia Phillies,0.578,0.365,0.447,0.388,0.291,0.201,0,0.435,0.158,0.376,0.234,0.057,0.302,0.162,0.29,0.437,0.218,0.145
29-06-2018,Washington Nationals,Philadelphia Phillies,0.09,0.26,0.378,0.19,0.375,0.138,0.087,0.39,nan,0.449,0.57,0.06,0.245,0.218,0.23,0.487,0.445,0.145
30-06-2018,Washington Nationals,Philadelphia Phillies,0.384,0.486,0.534,0.375,0.611,0.332,0.227,0.145,0,0.494,0.728,0.055,0.442,0.33,0.408,0.172,0.417,0
01-07-2018,Washington Nationals,Philadelphia Phillies,0.363,0.55,0.5,0.575,0.447,0.232,0.381,0.243,0,0.347,0.565,0.205,0.406,0.336,0.392,0.502,0.427,0.218
03-07-2018,Baltimore Orioles,Philadelphia Phillies,0.316,0.275,0.524,0.381,0.174,0.571,0.099,0.086,nan,0.335,0.267,0.187,0.442,0.33,0.31,0.612,0.115,0.124
04-07-2018,Baltimore Orioles,Philadelphia Phillies,0.29,0.202,0.538,0.672,0.174,0.124,0.239,0.212,nan,0.261,0.186,0.201,0.289,0.307,0,0.411,0.624,0.145
20-07-2018,San Diego Padres,Philadelphia Phillies,0.187,0.567,0.111,0.263,0.508,0.442,0.219,0.321,0.227,0.387,0.26,0.232,0.072,0.292,0.348,0.29,0.556,0.174
23-07-2018,Los Angeles Dodgers,Philadelphia Phillies,0.58,0.405,0.399,0.756,0.646,0.33,0.273,0.406,0,0.407,0.463,0.472,0.476,0.158,0.218,0.145,0.318,0
24-07-2018,Los Angeles Dodgers,Philadelphia Phillies,0.655,0.299,0.399,0.506,0.43,0.257,0.322,0.142,0,0.124,0.541,0.488,0.317,0.511,0.364,0.347,0.262,0.243
25-07-2018,Los Angeles Dodgers,Philadelphia Phillies,0.64,0.269,0.329,0.653,0.226,0.145,0.15,0.38,0.218,0,0.49,0.389,0.301,0.57,0.43,0.097,0.248,0
02-08-2018,Miami Marlins,Philadelphia Phillies,0.228,0.513,0.337,0.153,0.405,0.294,0.193,0.348,0.607,0.216,0.427,0.421,0.278,0.197,0.277,0.44,0.215,0
03-08-2018,Miami Marlins,Philadelphia Phillies,0.237,0.337,0.337,0.369,0.145,0.362,0.109,0.383,0,0.092,0.615,0.434,0.336,0.453,0.309,0.194,0.077,0
04-08-2018,Miami Marlins,Philadelphia Phillies,0.47,0.427,0.269,0.266,0.158,0.218,0.218,nan,0.218,0.159,0.63,0.309,0.321,0.156,0.456,0,0,0.596
05-08-2018,Miami Marlins,Philadelphia Phillies,0.329,0.289,0.261,0.383,0,0.401,0.174,0,0.312,0.322,0.581,0.437,0.509,0.389,0.31,0.234,0.397,0.304
14-08-2018,Boston Red Sox,Philadelphia Phillies,0.397,0.292,0.149,0.641,0.448,0.21,0.362,0.099,nan,0.46,0.504,0.304,0.13,0.159,0.452,0.079,0.205,0.172
15-08-2018,Boston Red Sox,Philadelphia Phillies,0.087,0.335,0,0.714,0.319,0.586,0.245,0.323,0.145,0.375,0.375,0.231,0.318,0.359,0.507,0.158,0.335,0.243
17-08-2018,New York Mets,Philadelphia Phillies,0.534,0.231,0.461,0.475,0.524,0.547,0.775,0.249,nan,0.231,0.528,0.214,0.417,0.261,0.466,0.373,0.281,0
18-08-2018,New York Mets,Philadelphia Phillies,0.48,0.33,0.249,0.436,0.301,0.446,0.549,0.245,0.521,0.372,0.571,0.482,0.678,0.35,0.408,0.237,0.702,0
