Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
14-04-2013,Milwaukee Brewers,St. Louis Cardinals,76,20,from Right to Left,Sunny
26-04-2013,Pittsburgh Pirates,St. Louis Cardinals,56,8,out to Centerfield.,
27-04-2013,Pittsburgh Pirates,St. Louis Cardinals,53,5,in from Rightfield,Overcast
28-04-2013,Pittsburgh Pirates,St. Louis Cardinals,57,8,from Left to Right.,
29-04-2013,Cincinnati Reds,St. Louis Cardinals,75,19,out to Leftfield,Sunny
30-04-2013,Cincinnati Reds,St. Louis Cardinals,79,15,from Right to Left,Sunny
01-05-2013,Cincinnati Reds,St. Louis Cardinals,81,2,from Right to Left,Sunny
10-05-2013,Colorado Rockies,St. Louis Cardinals,61,14,from Right to Left.,
11-05-2013,Colorado Rockies,St. Louis Cardinals,70,10,out to Rightfield,Cloudy
12-05-2013,Colorado Rockies,St. Louis Cardinals,60,15,from Left to Right,Sunny
13-05-2013,New York Mets,St. Louis Cardinals,74,5,from Right to Left,Sunny
14-05-2013,New York Mets,St. Louis Cardinals,93,12,out to Rightfield,Sunny
15-05-2013,New York Mets,St. Louis Cardinals,87,11,out to Centerfield,Cloudy
16-05-2013,New York Mets,St. Louis Cardinals,74,8,out to Leftfield.,
17-05-2013,Milwaukee Brewers,St. Louis Cardinals,76,12,in from Rightfield.,
18-05-2013,Milwaukee Brewers,St. Louis Cardinals,84,7,from Right to Left,Cloudy
19-05-2013,Milwaukee Brewers,St. Louis Cardinals,88,4,out to Centerfield,Cloudy
29-05-2013,Kansas City Royals,St. Louis Cardinals,84,14,from Right to Left,Cloudy
30-05-2013,Kansas City Royals,St. Louis Cardinals,70,15,from Right to Left.,
02-06-2013,San Francisco Giants,St. Louis Cardinals,67,8,out to Rightfield.,
03-06-2013,Arizona Diamondbacks,St. Louis Cardinals,73,7,from Right to Left,Sunny
04-06-2013,Arizona Diamondbacks,St. Louis Cardinals,73,5,in from Rightfield.,
05-06-2013,Arizona Diamondbacks,St. Louis Cardinals,70,14,in unknown direction.,
06-06-2013,Arizona Diamondbacks,St. Louis Cardinals,78,12,out to Rightfield,Cloudy
17-06-2013,Chicago Cubs,St. Louis Cardinals,69,9,from Right to Left,Rain
18-06-2013,Chicago Cubs,St. Louis Cardinals,84,10,out to Rightfield,Cloudy
19-06-2013,Chicago Cubs,St. Louis Cardinals,83,4,from Right to Left,Cloudy
20-06-2013,Chicago Cubs,St. Louis Cardinals,88,9,in unknown direction,Cloudy
21-06-2013,Texas Rangers,St. Louis Cardinals,88,7,from Right to Left,Cloudy
22-06-2013,Texas Rangers,St. Louis Cardinals,70,4,out to Leftfield.,
23-06-2013,Texas Rangers,St. Louis Cardinals,69,12,out to Rightfield,Drizzle
05-07-2013,Miami Marlins,St. Louis Cardinals,82,6,from Right to Left,Sunny
06-07-2013,Miami Marlins,St. Louis Cardinals,82,6,from Right to Left,Cloudy
07-07-2013,Miami Marlins,St. Louis Cardinals,87,5,out to Leftfield,Cloudy
09-07-2013,Houston Astros,St. Louis Cardinals,92,8,out to Leftfield,Cloudy
10-07-2013,Houston Astros,St. Louis Cardinals,87,9,out to Rightfield,Cloudy
19-07-2013,San Diego Padres,St. Louis Cardinals,93,9,out to Centerfield,Cloudy
20-07-2013,San Diego Padres,St. Louis Cardinals,92,11,from Right to Left.,
21-07-2013,San Diego Padres,St. Louis Cardinals,79,6,from Right to Left.,
23-07-2013,Philadelphia Phillies,St. Louis Cardinals,90,10,from Left to Right,Cloudy
24-07-2013,Philadelphia Phillies,St. Louis Cardinals,78,11,in from Centerfield,Sunny
25-07-2013,Philadelphia Phillies,St. Louis Cardinals,81,8,in from Centerfield,Cloudy
05-08-2013,Los Angeles Dodgers,St. Louis Cardinals,73,8,from Right to Left.,
06-08-2013,Los Angeles Dodgers,St. Louis Cardinals,86,7,from Right to Left,Sunny
07-08-2013,Los Angeles Dodgers,St. Louis Cardinals,88,6,from Right to Left,Cloudy
08-08-2013,Los Angeles Dodgers,St. Louis Cardinals,79,7,from Left to Right,Overcast
09-08-2013,Chicago Cubs,St. Louis Cardinals,78,2,in from Rightfield.,
10-08-2013,Chicago Cubs,St. Louis Cardinals,87,11,from Left to Right,Sunny
11-08-2013,Chicago Cubs,St. Louis Cardinals,82,6,in from Rightfield,Sunny
13-08-2013,Pittsburgh Pirates,St. Louis Cardinals,77,8,from Left to Right,Cloudy
14-08-2013,Pittsburgh Pirates,St. Louis Cardinals,70,7,in from Rightfield,Cloudy
15-08-2013,Pittsburgh Pirates,St. Louis Cardinals,74,2,from Right to Left,Cloudy
22-08-2013,Atlanta Braves,St. Louis Cardinals,89,6,in from Rightfield.,
23-08-2013,Atlanta Braves,St. Louis Cardinals,91,8,in from Rightfield,Sunny
24-08-2013,Atlanta Braves,St. Louis Cardinals,92,8,in from Rightfield,Sunny
25-08-2013,Atlanta Braves,St. Louis Cardinals,88,5,out to Centerfield,Sunny
26-08-2013,Cincinnati Reds,St. Louis Cardinals,93,4,out to Leftfield,Cloudy
27-08-2013,Cincinnati Reds,St. Louis Cardinals,91,8,out to Centerfield,Cloudy
28-08-2013,Cincinnati Reds,St. Louis Cardinals,96,6,out to Rightfield,Sunny
06-09-2013,Pittsburgh Pirates,St. Louis Cardinals,85,8,out to Leftfield,Sunny
07-09-2013,Pittsburgh Pirates,St. Louis Cardinals,95,9,from Right to Left,Cloudy
08-09-2013,Pittsburgh Pirates,St. Louis Cardinals,73,4,from Right to Left,Overcast
10-09-2013,Milwaukee Brewers,St. Louis Cardinals,94,7,out to Leftfield,Cloudy
11-09-2013,Milwaukee Brewers,St. Louis Cardinals,91,5,from Right to Left,Sunny
12-09-2013,Milwaukee Brewers,St. Louis Cardinals,81,14,out to Rightfield,Sunny
13-09-2013,Seattle Mariners,St. Louis Cardinals,70,9,out to Rightfield,Sunny
14-09-2013,Seattle Mariners,St. Louis Cardinals,73,3,from Right to Left,Sunny
15-09-2013,Seattle Mariners,St. Louis Cardinals,77,8,out to Centerfield,Cloudy
23-09-2013,Washington Nationals,St. Louis Cardinals,73,8,from Right to Left,Sunny
24-09-2013,Washington Nationals,St. Louis Cardinals,77,8,from Right to Left,Cloudy
25-09-2013,Washington Nationals,St. Louis Cardinals,77,4,in unknown direction,Cloudy
27-09-2013,Chicago Cubs,St. Louis Cardinals,82,10,from Right to Left,Sunny
28-09-2013,Chicago Cubs,St. Louis Cardinals,82,15,from Right to Left,Cloudy
29-09-2013,Chicago Cubs,St. Louis Cardinals,70,8,in from Centerfield,Sunny
02-04-2013,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
03-04-2013,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
04-04-2013,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
05-04-2013,Cleveland Indians,Tampa Bay Rays,72,0,NoWind,InDome
06-04-2013,Cleveland Indians,Tampa Bay Rays,72,0,NoWind,InDome
07-04-2013,Cleveland Indians,Tampa Bay Rays,72,0,NoWind,InDome
19-04-2013,Oakland Athletics,Tampa Bay Rays,72,0,NoWind,InDome
20-04-2013,Oakland Athletics,Tampa Bay Rays,72,0,NoWind,InDome
21-04-2013,Oakland Athletics,Tampa Bay Rays,72,0,NoWind,InDome
22-04-2013,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
23-04-2013,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
24-04-2013,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
06-05-2013,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
07-05-2013,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
08-05-2013,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
09-05-2013,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
10-05-2013,San Diego Padres,Tampa Bay Rays,72,0,NoWind,InDome
11-05-2013,San Diego Padres,Tampa Bay Rays,72,0,NoWind,InDome
12-05-2013,San Diego Padres,Tampa Bay Rays,72,0,NoWind,InDome
14-05-2013,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
15-05-2013,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
16-05-2013,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
24-05-2013,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
25-05-2013,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
26-05-2013,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
27-05-2013,Miami Marlins,Tampa Bay Rays,72,0,NoWind,InDome
28-05-2013,Miami Marlins,Tampa Bay Rays,72,0,NoWind,InDome
07-06-2013,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
08-06-2013,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
09-06-2013,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
10-06-2013,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
11-06-2013,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
12-06-2013,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
13-06-2013,Kansas City Royals,Tampa Bay Rays,72,0,NoWind,InDome
14-06-2013,Kansas City Royals,Tampa Bay Rays,72,0,NoWind,InDome
15-06-2013,Kansas City Royals,Tampa Bay Rays,72,0,NoWind,InDome
16-06-2013,Kansas City Royals,Tampa Bay Rays,72,0,NoWind,InDome
24-06-2013,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
25-06-2013,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
26-06-2013,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
28-06-2013,Detroit Tigers,Tampa Bay Rays,72,0,NoWind,InDome
29-06-2013,Detroit Tigers,Tampa Bay Rays,72,0,NoWind,InDome
30-06-2013,Detroit Tigers,Tampa Bay Rays,72,0,NoWind,InDome
05-07-2013,Chicago White Sox,Tampa Bay Rays,72,0,NoWind,InDome
06-07-2013,Chicago White Sox,Tampa Bay Rays,72,0,NoWind,InDome
07-07-2013,Chicago White Sox,Tampa Bay Rays,72,0,NoWind,InDome
08-07-2013,Minnesota Twins,Tampa Bay Rays,72,0,NoWind,InDome
09-07-2013,Minnesota Twins,Tampa Bay Rays,72,0,NoWind,InDome
10-07-2013,Minnesota Twins,Tampa Bay Rays,72,0,NoWind,InDome
11-07-2013,Minnesota Twins,Tampa Bay Rays,72,0,NoWind,InDome
12-07-2013,Houston Astros,Tampa Bay Rays,72,0,NoWind,InDome
13-07-2013,Houston Astros,Tampa Bay Rays,72,0,NoWind,InDome
14-07-2013,Houston Astros,Tampa Bay Rays,72,0,NoWind,InDome
30-07-2013,Arizona Diamondbacks,Tampa Bay Rays,72,0,NoWind,InDome
31-07-2013,Arizona Diamondbacks,Tampa Bay Rays,72,0,NoWind,InDome
02-08-2013,San Francisco Giants,Tampa Bay Rays,72,0,NoWind,InDome
03-08-2013,San Francisco Giants,Tampa Bay Rays,72,0,NoWind,InDome
04-08-2013,San Francisco Giants,Tampa Bay Rays,72,0,NoWind,InDome
13-08-2013,Seattle Mariners,Tampa Bay Rays,72,0,NoWind,InDome
14-08-2013,Seattle Mariners,Tampa Bay Rays,72,0,NoWind,InDome
15-08-2013,Seattle Mariners,Tampa Bay Rays,72,0,NoWind,InDome
16-08-2013,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
17-08-2013,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
18-08-2013,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
23-08-2013,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
24-08-2013,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
25-08-2013,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
27-08-2013,Los Angeles Angels of Anaheim,Tampa Bay Rays,72,0,NoWind,InDome
28-08-2013,Los Angeles Angels of Anaheim,Tampa Bay Rays,72,0,NoWind,InDome
29-08-2013,Los Angeles Angels of Anaheim,Tampa Bay Rays,72,0,NoWind,InDome
10-09-2013,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
11-09-2013,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
12-09-2013,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
16-09-2013,Texas Rangers,Tampa Bay Rays,72,0,NoWind,InDome
17-09-2013,Texas Rangers,Tampa Bay Rays,72,0,NoWind,InDome
18-09-2013,Texas Rangers,Tampa Bay Rays,72,0,NoWind,InDome
19-09-2013,Texas Rangers,Tampa Bay Rays,72,0,NoWind,InDome
20-09-2013,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
21-09-2013,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
22-09-2013,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
23-09-2013,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
05-04-2013,Los Angeles Angels of Anaheim,Texas Rangers,64,0,NoWind,Sunny
06-04-2013,Los Angeles Angels of Anaheim,Texas Rangers,72,17,in from Rightfield,Sunny
07-04-2013,Los Angeles Angels of Anaheim,Texas Rangers,73,17,in from Rightfield.,
08-04-2013,Tampa Bay Rays,Texas Rangers,73,21,from Right to Left.,
09-04-2013,Tampa Bay Rays,Texas Rangers,79,11,in from Rightfield.,
10-04-2013,Tampa Bay Rays,Texas Rangers,39,13,in unknown direction.,
19-04-2013,Seattle Mariners,Texas Rangers,62,3,in unknown direction,Sunny
20-04-2013,Seattle Mariners,Texas Rangers,68,16,in from Centerfield,Sunny
21-04-2013,Seattle Mariners,Texas Rangers,69,8,in from Rightfield.,
30-04-2013,Chicago White Sox,Texas Rangers,82,8,in from Centerfield,Cloudy
01-05-2013,Chicago White Sox,Texas Rangers,81,6,in from Centerfield,Sunny
02-05-2013,Chicago White Sox,Texas Rangers,44,12,in unknown direction,Overcast
03-05-2013,Boston Red Sox,Texas Rangers,66,9,out to Centerfield,Cloudy
04-05-2013,Boston Red Sox,Texas Rangers,73,10,from Right to Left,Sunny
05-05-2013,Boston Red Sox,Texas Rangers,63,8,out to Centerfield,Sunny
16-05-2013,Detroit Tigers,Texas Rangers,80,10,from Right to Left,Cloudy
17-05-2013,Detroit Tigers,Texas Rangers,87,8,in from Rightfield,Cloudy
18-05-2013,Detroit Tigers,Texas Rangers,88,16,from Right to Left,Cloudy
19-05-2013,Detroit Tigers,Texas Rangers,88,19,from Right to Left.,
20-05-2013,Oakland Athletics,Texas Rangers,87,14,in from Rightfield.,
21-05-2013,Oakland Athletics,Texas Rangers,64,4,out to Rightfield.,
22-05-2013,Oakland Athletics,Texas Rangers,81,2,in from Leftfield,Sunny
30-05-2013,Arizona Diamondbacks,Texas Rangers,82,12,from Right to Left.,
31-05-2013,Kansas City Royals,Texas Rangers,89,13,from Right to Left,Sunny
01-06-2013,Kansas City Royals,Texas Rangers,83,14,in unknown direction,Cloudy
02-06-2013,Kansas City Royals,Texas Rangers,80,8,out to Centerfield,Sunny
10-06-2013,Cleveland Indians,Texas Rangers,96,8,in from Rightfield,Sunny
11-06-2013,Cleveland Indians,Texas Rangers,91,14,in from Rightfield,Cloudy
12-06-2013,Cleveland Indians,Texas Rangers,93,11,in from Rightfield,Sunny
13-06-2013,Toronto Blue Jays,Texas Rangers,97,5,in from Rightfield,Sunny
14-06-2013,Toronto Blue Jays,Texas Rangers,93,7,in unknown direction,Cloudy
15-06-2013,Toronto Blue Jays,Texas Rangers,88,6,in unknown direction.,
16-06-2013,Toronto Blue Jays,Texas Rangers,93,7,from Right to Left,Sunny
17-06-2013,Oakland Athletics,Texas Rangers,91,5,out to Rightfield.,
18-06-2013,Oakland Athletics,Texas Rangers,84,6,in from Leftfield,Sunny
19-06-2013,Oakland Athletics,Texas Rangers,84,5,in from Centerfield.,
20-06-2013,Oakland Athletics,Texas Rangers,90,13,in from Rightfield,Sunny
28-06-2013,Cincinnati Reds,Texas Rangers,100,11,from Left to Right,Sunny
29-06-2013,Cincinnati Reds,Texas Rangers,97,17,out to Rightfield,Sunny
30-06-2013,Cincinnati Reds,Texas Rangers,90,10,from Left to Right,Sunny
02-07-2013,Seattle Mariners,Texas Rangers,85,10,out to Rightfield,Sunny
03-07-2013,Seattle Mariners,Texas Rangers,89,1,in from Leftfield,Sunny
04-07-2013,Seattle Mariners,Texas Rangers,93,10,out to Rightfield,Sunny
05-07-2013,Houston Astros,Texas Rangers,94,10,in from Leftfield,Cloudy
06-07-2013,Houston Astros,Texas Rangers,93,10,in from Rightfield,Sunny
07-07-2013,Houston Astros,Texas Rangers,93,8,in from Leftfield,Sunny
19-07-2013,Baltimore Orioles,Texas Rangers,87,7,in from Centerfield,Cloudy
20-07-2013,Baltimore Orioles,Texas Rangers,84,1,in from Centerfield,Cloudy
21-07-2013,Baltimore Orioles,Texas Rangers,93,6,in from Rightfield,Cloudy
22-07-2013,New York Yankees,Texas Rangers,99,12,in from Rightfield,Sunny
23-07-2013,New York Yankees,Texas Rangers,96,12,in from Rightfield,Sunny
24-07-2013,New York Yankees,Texas Rangers,96,5,from Left to Right,Cloudy
25-07-2013,New York Yankees,Texas Rangers,91,3,in from Rightfield,Cloudy
29-07-2013,Los Angeles Angels of Anaheim,Texas Rangers,96,10,in from Rightfield,Cloudy
30-07-2013,Los Angeles Angels of Anaheim,Texas Rangers,97,5,from Right to Left,Sunny
31-07-2013,Los Angeles Angels of Anaheim,Texas Rangers,100,3,in from Rightfield,Cloudy
01-08-2013,Arizona Diamondbacks,Texas Rangers,101,5,out to Centerfield,Sunny
13-08-2013,Milwaukee Brewers,Texas Rangers,80,8,out to Rightfield.,
14-08-2013,Milwaukee Brewers,Texas Rangers,80,6,in from Leftfield.,
16-08-2013,Seattle Mariners,Texas Rangers,87,8,out to Rightfield,Sunny
17-08-2013,Seattle Mariners,Texas Rangers,89,8,from Left to Right,Sunny
18-08-2013,Seattle Mariners,Texas Rangers,88,5,in unknown direction,Sunny
19-08-2013,Houston Astros,Texas Rangers,92,8,out to Rightfield,Sunny
20-08-2013,Houston Astros,Texas Rangers,94,10,from Left to Right,Sunny
21-08-2013,Houston Astros,Texas Rangers,92,6,in from Rightfield,Cloudy
30-08-2013,Minnesota Twins,Texas Rangers,100,3,in unknown direction,Sunny
31-08-2013,Minnesota Twins,Texas Rangers,100,2,from Right to Left,Sunny
01-09-2013,Minnesota Twins,Texas Rangers,99,2,in from Centerfield,Sunny
09-09-2013,Pittsburgh Pirates,Texas Rangers,92,11,in from Centerfield,Cloudy
10-09-2013,Pittsburgh Pirates,Texas Rangers,89,8,in from Leftfield,Cloudy
11-09-2013,Pittsburgh Pirates,Texas Rangers,87,3,in from Rightfield,Sunny
13-09-2013,Oakland Athletics,Texas Rangers,92,5,in from Leftfield,Sunny
14-09-2013,Oakland Athletics,Texas Rangers,83,9,out to Rightfield,Sunny
15-09-2013,Oakland Athletics,Texas Rangers,92,2,in from Rightfield,Cloudy
23-09-2013,Houston Astros,Texas Rangers,83,9,in from Rightfield,Sunny
24-09-2013,Houston Astros,Texas Rangers,89,2,out to Rightfield,Sunny
25-09-2013,Houston Astros,Texas Rangers,89,7,in from Rightfield,Sunny
26-09-2013,Los Angeles Angels of Anaheim,Texas Rangers,89,12,in from Rightfield,Sunny
27-09-2013,Los Angeles Angels of Anaheim,Texas Rangers,86,18,in from Rightfield,Cloudy
28-09-2013,Los Angeles Angels of Anaheim,Texas Rangers,79,15,in from Rightfield,Overcast
29-09-2013,Los Angeles Angels of Anaheim,Texas Rangers,78,16,out to Rightfield,Sunny
30-09-2013,Tampa Bay Rays,Texas Rangers,82,8,in from Rightfield,Sunny
02-04-2013,Cleveland Indians,Toronto Blue Jays,68,0,NoWind,InDome
03-04-2013,Cleveland Indians,Toronto Blue Jays,68,0,NoWind,InDome
04-04-2013,Cleveland Indians,Toronto Blue Jays,68,0,NoWind,InDome
05-04-2013,Boston Red Sox,Toronto Blue Jays,68,0,NoWind,InDome
06-04-2013,Boston Red Sox,Toronto Blue Jays,68,0,NoWind,InDome
07-04-2013,Boston Red Sox,Toronto Blue Jays,68,0,NoWind,InDome
15-04-2013,Chicago White Sox,Toronto Blue Jays,68,0,NoWind,InDome
16-04-2013,Chicago White Sox,Toronto Blue Jays,68,0,NoWind,InDome
17-04-2013,Chicago White Sox,Toronto Blue Jays,68,0,NoWind,InDome
18-04-2013,Chicago White Sox,Toronto Blue Jays,68,0,NoWind,InDome
19-04-2013,New York Yankees,Toronto Blue Jays,68,0,NoWind,InDome
20-04-2013,New York Yankees,Toronto Blue Jays,68,0,NoWind,InDome
21-04-2013,New York Yankees,Toronto Blue Jays,68,0,NoWind,InDome
30-04-2013,Boston Red Sox,Toronto Blue Jays,68,0,NoWind,InDome
01-05-2013,Boston Red Sox,Toronto Blue Jays,68,0,NoWind,InDome
02-05-2013,Boston Red Sox,Toronto Blue Jays,60,14,in from Rightfield,Sunny
03-05-2013,Seattle Mariners,Toronto Blue Jays,68,0,NoWind,InDome
04-05-2013,Seattle Mariners,Toronto Blue Jays,60,8,in from Rightfield,Sunny
05-05-2013,Seattle Mariners,Toronto Blue Jays,64,9,out to Centerfield,Sunny
14-05-2013,San Francisco Giants,Toronto Blue Jays,68,0,NoWind,InDome
15-05-2013,San Francisco Giants,Toronto Blue Jays,72,22,from Left to Right,Cloudy
20-05-2013,Tampa Bay Rays,Toronto Blue Jays,67,7,in from Rightfield,Sunny
21-05-2013,Tampa Bay Rays,Toronto Blue Jays,68,0,NoWind,InDome
22-05-2013,Tampa Bay Rays,Toronto Blue Jays,68,0,NoWind,InDome
23-05-2013,Baltimore Orioles,Toronto Blue Jays,68,0,NoWind,InDome
24-05-2013,Baltimore Orioles,Toronto Blue Jays,68,0,NoWind,InDome
25-05-2013,Baltimore Orioles,Toronto Blue Jays,57,11,in from Centerfield,Sunny
26-05-2013,Baltimore Orioles,Toronto Blue Jays,61,10,in from Leftfield,Sunny
27-05-2013,Atlanta Braves,Toronto Blue Jays,66,8,out to Centerfield,Cloudy
28-05-2013,Atlanta Braves,Toronto Blue Jays,68,0,NoWind,InDome
07-06-2013,Texas Rangers,Toronto Blue Jays,68,0,NoWind,InDome
08-06-2013,Texas Rangers,Toronto Blue Jays,60,11,out to Rightfield,Cloudy
09-06-2013,Texas Rangers,Toronto Blue Jays,63,5,out to Centerfield,Sunny
17-06-2013,Colorado Rockies,Toronto Blue Jays,72,6,from Right to Left,Cloudy
18-06-2013,Colorado Rockies,Toronto Blue Jays,63,5,out to Rightfield,Sunny
19-06-2013,Colorado Rockies,Toronto Blue Jays,63,6,out to Leftfield,Sunny
21-06-2013,Baltimore Orioles,Toronto Blue Jays,68,11,from Right to Left,Cloudy
22-06-2013,Baltimore Orioles,Toronto Blue Jays,68,0,NoWind,InDome
23-06-2013,Baltimore Orioles,Toronto Blue Jays,75,6,out to Centerfield,Sunny
01-07-2013,Detroit Tigers,Toronto Blue Jays,71,14,in from Rightfield.,
02-07-2013,Detroit Tigers,Toronto Blue Jays,69,7,out to Centerfield,Sunny
03-07-2013,Detroit Tigers,Toronto Blue Jays,70,7,in from Rightfield,Overcast
04-07-2013,Detroit Tigers,Toronto Blue Jays,76,10,out to Centerfield,Cloudy
05-07-2013,Minnesota Twins,Toronto Blue Jays,68,0,NoWind,InDome
06-07-2013,Minnesota Twins,Toronto Blue Jays,77,9,out to Centerfield,Cloudy
07-07-2013,Minnesota Twins,Toronto Blue Jays,69,0,NoWind,InDome
19-07-2013,Tampa Bay Rays,Toronto Blue Jays,68,0,NoWind,InDome
20-07-2013,Tampa Bay Rays,Toronto Blue Jays,75,11,out to Centerfield,Sunny
21-07-2013,Tampa Bay Rays,Toronto Blue Jays,66,13,from Right to Left,Sunny
22-07-2013,Los Angeles Dodgers,Toronto Blue Jays,69,11,in from Rightfield.,
23-07-2013,Los Angeles Dodgers,Toronto Blue Jays,73,16,in from Centerfield,Cloudy
24-07-2013,Los Angeles Dodgers,Toronto Blue Jays,66,8,out to Centerfield,Sunny
25-07-2013,Houston Astros,Toronto Blue Jays,70,7,from Right to Left,Cloudy
26-07-2013,Houston Astros,Toronto Blue Jays,71,10,from Right to Left,Cloudy
27-07-2013,Houston Astros,Toronto Blue Jays,69,0,NoWind,InDome
28-07-2013,Houston Astros,Toronto Blue Jays,68,13,out to Centerfield,Sunny
09-08-2013,Oakland Athletics,Toronto Blue Jays,73,8,out to Rightfield,Cloudy
10-08-2013,Oakland Athletics,Toronto Blue Jays,68,14,from Left to Right,Cloudy
11-08-2013,Oakland Athletics,Toronto Blue Jays,68,9,out to Leftfield,Sunny
12-08-2013,Oakland Athletics,Toronto Blue Jays,68,4,out to Rightfield.,
13-08-2013,Boston Red Sox,Toronto Blue Jays,69,0,NoWind,InDome
14-08-2013,Boston Red Sox,Toronto Blue Jays,72,12,from Left to Right,Sunny
15-08-2013,Boston Red Sox,Toronto Blue Jays,68,11,from Left to Right,Cloudy
26-08-2013,New York Yankees,Toronto Blue Jays,72,6,out to Centerfield,Cloudy
27-08-2013,New York Yankees,Toronto Blue Jays,68,0,NoWind,InDome
28-08-2013,New York Yankees,Toronto Blue Jays,68,0,NoWind,InDome
30-08-2013,Kansas City Royals,Toronto Blue Jays,68,0,NoWind,InDome
31-08-2013,Kansas City Royals,Toronto Blue Jays,68,0,NoWind,InDome
01-09-2013,Kansas City Royals,Toronto Blue Jays,74,17,from Right to Left,Cloudy
10-09-2013,Los Angeles Angels of Anaheim,Toronto Blue Jays,72,10,from Left to Right,Sunny
11-09-2013,Los Angeles Angels of Anaheim,Toronto Blue Jays,68,0,NoWind,InDome
12-09-2013,Los Angeles Angels of Anaheim,Toronto Blue Jays,70,9,in from Centerfield,Cloudy
13-09-2013,Baltimore Orioles,Toronto Blue Jays,68,0,NoWind,InDome
14-09-2013,Baltimore Orioles,Toronto Blue Jays,59,9,out to Centerfield,Sunny
15-09-2013,Baltimore Orioles,Toronto Blue Jays,69,0,NoWind,InDome
17-09-2013,New York Yankees,Toronto Blue Jays,68,0,NoWind,InDome
18-09-2013,New York Yankees,Toronto Blue Jays,61,9,in from Rightfield,Cloudy
19-09-2013,New York Yankees,Toronto Blue Jays,68,6,out to Centerfield,Cloudy
27-09-2013,Tampa Bay Rays,Toronto Blue Jays,68,0,NoWind,InDome
28-09-2013,Tampa Bay Rays,Toronto Blue Jays,64,12,in from Rightfield,Cloudy
29-09-2013,Tampa Bay Rays,Toronto Blue Jays,66,5,from Right to Left,Sunny
01-04-2013,Miami Marlins,Washington Nationals,61,15,out to Rightfield,Cloudy
03-04-2013,Miami Marlins,Washington Nationals,45,17,in from Centerfield,Sunny
04-04-2013,Miami Marlins,Washington Nationals,47,7,out to Rightfield.,
09-04-2013,Chicago White Sox,Washington Nationals,81,9,from Left to Right,Sunny
10-04-2013,Chicago White Sox,Washington Nationals,82,12,out to Centerfield,Cloudy
11-04-2013,Chicago White Sox,Washington Nationals,78,10,in from Centerfield.,
12-04-2013,Atlanta Braves,Washington Nationals,64,11,in from Rightfield,Cloudy
13-04-2013,Atlanta Braves,Washington Nationals,57,12,in from Centerfield,Cloudy
14-04-2013,Atlanta Braves,Washington Nationals,61,4,in from Centerfield,Sunny
22-04-2013,St. Louis Cardinals,Washington Nationals,51,9,from Right to Left.,
23-04-2013,St. Louis Cardinals,Washington Nationals,60,3,from Right to Left,Sunny
24-04-2013,St. Louis Cardinals,Washington Nationals,69,7,from Left to Right,Sunny
25-04-2013,Cincinnati Reds,Washington Nationals,63,1,in from Rightfield,Sunny
26-04-2013,Cincinnati Reds,Washington Nationals,62,0,NoWind,Cloudy
