Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
24-04-2015,Houston Astros,Oakland Athletics,57,13,out to Rightfield,Cloudy
25-04-2015,Houston Astros,Oakland Athletics,58,11,out to Rightfield.,Wind11mphouttoRightfield
26-04-2015,Houston Astros,Oakland Athletics,65,6,out to Rightfield,Cloudy
28-04-2015,Los Angeles Angels of Anaheim,Oakland Athletics,59,5,out to Rightfield,Cloudy
29-04-2015,Los Angeles Angels of Anaheim,Oakland Athletics,61,6,out to Rightfield,Sunny
30-04-2015,Los Angeles Angels of Anaheim,Oakland Athletics,77,7,in from Leftfield,Sunny
11-05-2015,Boston Red Sox,Oakland Athletics,56,24,out to Rightfield.,Wind24mphouttoRightfield
12-05-2015,Boston Red Sox,Oakland Athletics,54,22,out to Rightfield.,Wind22mphouttoRightfield
13-05-2015,Boston Red Sox,Oakland Athletics,58,12,out to Rightfield.,Wind12mphouttoRightfield
15-05-2015,Chicago White Sox,Oakland Athletics,55,17,out to Rightfield.,Wind17mphouttoRightfield
16-05-2015,Chicago White Sox,Oakland Athletics,58,16,out to Rightfield.,Wind16mphouttoRightfield
17-05-2015,Chicago White Sox,Oakland Athletics,55,13,out to Rightfield.,Wind13mphouttoRightfield
25-05-2015,Detroit Tigers,Oakland Athletics,59,13,out to Rightfield,Overcast
26-05-2015,Detroit Tigers,Oakland Athletics,56,12,in from Rightfield,Cloudy
27-05-2015,Detroit Tigers,Oakland Athletics,56,11,out to Rightfield,Cloudy
28-05-2015,New York Yankees,Oakland Athletics,54,11,out to Rightfield,Sunny
29-05-2015,New York Yankees,Oakland Athletics,54,15,out to Rightfield,Cloudy
30-05-2015,New York Yankees,Oakland Athletics,55,16,out to Rightfield,Cloudy
31-05-2015,New York Yankees,Oakland Athletics,62,12,out to Rightfield,Cloudy
09-06-2015,Texas Rangers,Oakland Athletics,68,12,out to Rightfield,Overcast
10-06-2015,Texas Rangers,Oakland Athletics,63,13,out to Rightfield.,Wind13mphouttoRightfield
11-06-2015,Texas Rangers,Oakland Athletics,68,3,out to Leftfield,Sunny
17-06-2015,San Diego Padres,Oakland Athletics,60,12,out to Rightfield,Sunny
18-06-2015,San Diego Padres,Oakland Athletics,61,12,out to Rightfield,Sunny
19-06-2015,Los Angeles Angels of Anaheim,Oakland Athletics,63,14,out to Rightfield,Cloudy
20-06-2015,Los Angeles Angels of Anaheim,Oakland Athletics,66,12,out to Rightfield.,Wind12mphouttoRightfield
21-06-2015,Los Angeles Angels of Anaheim,Oakland Athletics,63,13,out to Rightfield,Sunny
26-06-2015,Kansas City Royals,Oakland Athletics,63,15,out to Rightfield,Sunny
27-06-2015,Kansas City Royals,Oakland Athletics,70,11,out to Rightfield.,Wind11mphouttoRightfield
28-06-2015,Kansas City Royals,Oakland Athletics,69,13,out to Rightfield,Cloudy
29-06-2015,Colorado Rockies,Oakland Athletics,66,13,out to Rightfield,Cloudy
30-06-2015,Colorado Rockies,Oakland Athletics,79,12,out to Rightfield,Cloudy
01-07-2015,Colorado Rockies,Oakland Athletics,73,8,out to Rightfield.,Wind8mphouttoRightfield
02-07-2015,Seattle Mariners,Oakland Athletics,63,13,out to Rightfield.,Wind13mphouttoRightfield
03-07-2015,Seattle Mariners,Oakland Athletics,67,11,out to Rightfield,Sunny
04-07-2015,Seattle Mariners,Oakland Athletics,68,12,out to Rightfield,Sunny
05-07-2015,Seattle Mariners,Oakland Athletics,71,11,out to Rightfield,Sunny
17-07-2015,Minnesota Twins,Oakland Athletics,67,9,out to Rightfield,Cloudy
18-07-2015,Minnesota Twins,Oakland Athletics,69,16,out to Rightfield,Sunny
19-07-2015,Minnesota Twins,Oakland Athletics,78,8,out to Rightfield,Cloudy
21-07-2015,Toronto Blue Jays,Oakland Athletics,60,16,out to Rightfield,Overcast
22-07-2015,Toronto Blue Jays,Oakland Athletics,61,7,out to Rightfield,Overcast
23-07-2015,Toronto Blue Jays,Oakland Athletics,64,12,out to Rightfield,Overcast
30-07-2015,Cleveland Indians,Oakland Athletics,67,17,out to Rightfield,Sunny
31-07-2015,Cleveland Indians,Oakland Athletics,63,7,out to Rightfield.,Wind7mphouttoRightfield
01-08-2015,Cleveland Indians,Oakland Athletics,68,15,out to Rightfield,Cloudy
02-08-2015,Cleveland Indians,Oakland Athletics,69,5,out to Rightfield,Cloudy
03-08-2015,Baltimore Orioles,Oakland Athletics,68,17,out to Rightfield,Cloudy
04-08-2015,Baltimore Orioles,Oakland Athletics,67,13,out to Rightfield,Cloudy
05-08-2015,Baltimore Orioles,Oakland Athletics,74,10,out to Rightfield,Sunny
06-08-2015,Houston Astros,Oakland Athletics,66,7,out to Rightfield.,Wind7mphouttoRightfield
07-08-2015,Houston Astros,Oakland Athletics,65,16,out to Rightfield,Sunny
08-08-2015,Houston Astros,Oakland Athletics,68,8,out to Rightfield.,Wind8mphouttoRightfield
09-08-2015,Houston Astros,Oakland Athletics,70,11,out to Rightfield,Cloudy
18-08-2015,Los Angeles Dodgers,Oakland Athletics,65,13,out to Rightfield,Cloudy
19-08-2015,Los Angeles Dodgers,Oakland Athletics,68,7,out to Rightfield,Sunny
21-08-2015,Tampa Bay Rays,Oakland Athletics,61,16,out to Rightfield,Overcast
22-08-2015,Tampa Bay Rays,Oakland Athletics,65,16,out to Rightfield,Cloudy
23-08-2015,Tampa Bay Rays,Oakland Athletics,68,5,out to Centerfield,Cloudy
31-08-2015,Los Angeles Angels of Anaheim,Oakland Athletics,68,12,out to Rightfield,Sunny
01-09-2015,Los Angeles Angels of Anaheim,Oakland Athletics,64,14,out to Rightfield,Cloudy
02-09-2015,Los Angeles Angels of Anaheim,Oakland Athletics,67,10,out to Rightfield.,Wind10mphouttoRightfield
04-09-2015,Seattle Mariners,Oakland Athletics,63,11,out to Rightfield,Cloudy
05-09-2015,Seattle Mariners,Oakland Athletics,73,11,out to Rightfield,Sunny
06-09-2015,Seattle Mariners,Oakland Athletics,80,7,out to Rightfield,Cloudy
07-09-2015,Houston Astros,Oakland Athletics,83,5,in from Leftfield,Sunny
08-09-2015,Houston Astros,Oakland Athletics,87,9,out to Rightfield,Sunny
09-09-2015,Houston Astros,Oakland Athletics,82,10,out to Rightfield,Sunny
22-09-2015,Texas Rangers,Oakland Athletics,59,11,out to Rightfield.,Wind11mphouttoRightfield
23-09-2015,Texas Rangers,Oakland Athletics,68,10,out to Rightfield,Cloudy
24-09-2015,Texas Rangers,Oakland Athletics,75,3,out to Rightfield.,Wind3mphouttoRightfield
25-09-2015,San Francisco Giants,Oakland Athletics,70,10,out to Rightfield,Cloudy
26-09-2015,San Francisco Giants,Oakland Athletics,70,7,out to Rightfield,Cloudy
27-09-2015,San Francisco Giants,Oakland Athletics,74,6,out to Rightfield.,Wind6mphouttoRightfield
06-04-2015,Boston Red Sox,Philadelphia Phillies,71,11,out to Rightfield,Cloudy
08-04-2015,Boston Red Sox,Philadelphia Phillies,40,11,from Right to Left.,Wind11mphfromRighttoLeft
09-04-2015,Boston Red Sox,Philadelphia Phillies,42,10,from Right to Left,Overcast
10-04-2015,Washington Nationals,Philadelphia Phillies,57,11,out to Rightfield.,Wind11mphouttoRightfield
11-04-2015,Washington Nationals,Philadelphia Phillies,61,10,in from Leftfield,Sunny
12-04-2015,Washington Nationals,Philadelphia Phillies,62,3,out to Centerfield,Sunny
21-04-2015,Miami Marlins,Philadelphia Phillies,64,14,from Left to Right,Sunny
22-04-2015,Miami Marlins,Philadelphia Phillies,55,7,out to Centerfield.,Wind7mphouttoCenterfield
23-04-2015,Miami Marlins,Philadelphia Phillies,49,18,in from Leftfield.,Wind18mphinfromLeftfield
24-04-2015,Atlanta Braves,Philadelphia Phillies,55,15,out to Rightfield,Cloudy
25-04-2015,Atlanta Braves,Philadelphia Phillies,57,11,out to Rightfield.,Wind11mphouttoRightfield
26-04-2015,Atlanta Braves,Philadelphia Phillies,61,5,in from Rightfield,Cloudy
08-05-2015,New York Mets,Philadelphia Phillies,80,10,out to Centerfield,Cloudy
09-05-2015,New York Mets,Philadelphia Phillies,77,10,from Left to Right.,Wind10mphfromLefttoRight
10-05-2015,New York Mets,Philadelphia Phillies,78,8,out to Rightfield.,Wind8mphouttoRightfield
11-05-2015,Pittsburgh Pirates,Philadelphia Phillies,77,9,out to Centerfield,Cloudy
12-05-2015,Pittsburgh Pirates,Philadelphia Phillies,84,16,from Left to Right.,Wind16mphfromLefttoRight
13-05-2015,Pittsburgh Pirates,Philadelphia Phillies,67,14,in from Centerfield.,Wind14mphinfromCenterfield
14-05-2015,Pittsburgh Pirates,Philadelphia Phillies,67,4,from Right to Left,Cloudy
15-05-2015,Arizona Diamondbacks,Philadelphia Phillies,73,12,out to Leftfield,Cloudy
16-05-2015,Arizona Diamondbacks,Philadelphia Phillies,83,9,out to Centerfield.,Wind9mphouttoCenterfield
17-05-2015,Arizona Diamondbacks,Philadelphia Phillies,82,9,out to Rightfield.,Wind9mphouttoRightfield
29-05-2015,Colorado Rockies,Philadelphia Phillies,86,7,out to Centerfield,Cloudy
30-05-2015,Colorado Rockies,Philadelphia Phillies,86,10,from Left to Right,Cloudy
31-05-2015,Colorado Rockies,Philadelphia Phillies,86,11,from Left to Right,Cloudy
02-06-2015,Cincinnati Reds,Philadelphia Phillies,57,8,from Right to Left,Rain
03-06-2015,Cincinnati Reds,Philadelphia Phillies,66,8,from Right to Left.,Wind8mphfromRighttoLeft
04-06-2015,Cincinnati Reds,Philadelphia Phillies,65,13,from Right to Left.,Wind13mphfromRighttoLeft
05-06-2015,San Francisco Giants,Philadelphia Phillies,74,2,out to Rightfield,Cloudy
06-06-2015,San Francisco Giants,Philadelphia Phillies,77,14,from Right to Left.,Wind14mphfromRighttoLeft
07-06-2015,San Francisco Giants,Philadelphia Phillies,76,6,out to Centerfield,Cloudy
17-06-2015,Baltimore Orioles,Philadelphia Phillies,76,11,out to Leftfield.,Wind11mphouttoLeftfield
18-06-2015,Baltimore Orioles,Philadelphia Phillies,66,7,out to Leftfield.,Wind7mphouttoLeftfield
19-06-2015,St. Louis Cardinals,Philadelphia Phillies,83,4,from Left to Right.,Wind4mphfromLefttoRight
20-06-2015,St. Louis Cardinals,Philadelphia Phillies,82,11,from Right to Left.,Wind11mphfromRighttoLeft
21-06-2015,St. Louis Cardinals,Philadelphia Phillies,85,15,from Left to Right.,Wind15mphfromLefttoRight
26-06-2015,Washington Nationals,Philadelphia Phillies,78,1,from Right to Left,Cloudy
29-06-2015,Milwaukee Brewers,Philadelphia Phillies,80,11,out to Rightfield,Cloudy
30-06-2015,Milwaukee Brewers,Philadelphia Phillies,75,11,from Right to Left.,Wind11mphfromRighttoLeft
01-07-2015,Milwaukee Brewers,Philadelphia Phillies,84,15,from Left to Right,Cloudy
02-07-2015,Milwaukee Brewers,Philadelphia Phillies,75,3,out to Centerfield.,Wind3mphouttoCenterfield
17-07-2015,Miami Marlins,Philadelphia Phillies,81,8,out to Centerfield.,Wind8mphouttoCenterfield
18-07-2015,Miami Marlins,Philadelphia Phillies,87,7,out to Centerfield,Cloudy
19-07-2015,Miami Marlins,Philadelphia Phillies,93,4,from Left to Right,Cloudy
20-07-2015,Tampa Bay Rays,Philadelphia Phillies,92,10,out to Rightfield,Cloudy
21-07-2015,Tampa Bay Rays,Philadelphia Phillies,85,8,in unknown direction.,Wind8mphinunknowndirection
22-07-2015,Tampa Bay Rays,Philadelphia Phillies,83,11,in from Leftfield,Sunny
30-07-2015,Atlanta Braves,Philadelphia Phillies,78,7,out to Centerfield,Cloudy
31-07-2015,Atlanta Braves,Philadelphia Phillies,88,8,out to Rightfield,Sunny
01-08-2015,Atlanta Braves,Philadelphia Phillies,88,14,from Left to Right,Cloudy
02-08-2015,Atlanta Braves,Philadelphia Phillies,88,7,out to Centerfield,Sunny
04-08-2015,Los Angeles Dodgers,Philadelphia Phillies,89,15,from Left to Right,Sunny
05-08-2015,Los Angeles Dodgers,Philadelphia Phillies,86,14,out to Rightfield,Cloudy
06-08-2015,Los Angeles Dodgers,Philadelphia Phillies,82,6,in from Centerfield,Cloudy
18-08-2015,Toronto Blue Jays,Philadelphia Phillies,85,12,out to Centerfield,Cloudy
19-08-2015,Toronto Blue Jays,Philadelphia Phillies,87,10,out to Centerfield.,Wind10mphouttoCenterfield
24-08-2015,New York Mets,Philadelphia Phillies,84,6,out to Centerfield.,Wind6mphouttoCenterfield
25-08-2015,New York Mets,Philadelphia Phillies,85,13,from Left to Right,Sunny
26-08-2015,New York Mets,Philadelphia Phillies,79,10,from Left to Right,Cloudy
27-08-2015,New York Mets,Philadelphia Phillies,79,10,in from Leftfield.,Wind10mphinfromLeftfield
28-08-2015,San Diego Padres,Philadelphia Phillies,82,5,in from Leftfield,Cloudy
29-08-2015,San Diego Padres,Philadelphia Phillies,85,11,out to Centerfield,Cloudy
30-08-2015,San Diego Padres,Philadelphia Phillies,87,9,out to Rightfield,Sunny
07-09-2015,Atlanta Braves,Philadelphia Phillies,89,8,out to Rightfield,Sunny
08-09-2015,Atlanta Braves,Philadelphia Phillies,89,13,out to Leftfield,Sunny
09-09-2015,Atlanta Braves,Philadelphia Phillies,89,9,out to Centerfield,Cloudy
12-09-2015,Chicago Cubs,Philadelphia Phillies,72,4,in from Centerfield.,Wind4mphinfromCenterfield
13-09-2015,Chicago Cubs,Philadelphia Phillies,71,9,from Left to Right,Cloudy
14-09-2015,Washington Nationals,Philadelphia Phillies,74,8,from Left to Right,Sunny
15-09-2015,Washington Nationals,Philadelphia Phillies,80,9,in from Leftfield,Sunny
16-09-2015,Washington Nationals,Philadelphia Phillies,83,1,out to Centerfield,Sunny
29-09-2015,New York Mets,Philadelphia Phillies,77,2,out to Centerfield.,Wind2mphouttoCenterfield
30-09-2015,New York Mets,Philadelphia Phillies,71,11,in from Centerfield,Overcast
01-10-2015,New York Mets,Philadelphia Phillies,60,17,in from Rightfield.,Wind17mphinfromRightfield
04-10-2015,Miami Marlins,Philadelphia Phillies,59,16,from Right to Left.,Wind16mphfromRighttoLeft
13-04-2015,Detroit Tigers,Pittsburgh Pirates,76,16,out to Leftfield,Cloudy
14-04-2015,Detroit Tigers,Pittsburgh Pirates,63,7,in from Rightfield.,Wind7mphinfromRightfield
15-04-2015,Detroit Tigers,Pittsburgh Pirates,64,9,in from Leftfield.,Wind9mphinfromLeftfield
17-04-2015,Milwaukee Brewers,Pittsburgh Pirates,77,7,out to Leftfield,Cloudy
18-04-2015,Milwaukee Brewers,Pittsburgh Pirates,73,7,in from Leftfield,Cloudy
19-04-2015,Milwaukee Brewers,Pittsburgh Pirates,70,14,from Left to Right,Cloudy
20-04-2015,Chicago Cubs,Pittsburgh Pirates,60,18,out to Centerfield.,Wind18mphouttoCenterfield
21-04-2015,Chicago Cubs,Pittsburgh Pirates,55,21,out to Centerfield.,Wind21mphouttoCenterfield
22-04-2015,Chicago Cubs,Pittsburgh Pirates,42,13,out to Centerfield.,Wind13mphouttoCenterfield
23-04-2015,Chicago Cubs,Pittsburgh Pirates,43,17,out to Centerfield.,Wind17mphouttoCenterfield
05-05-2015,Cincinnati Reds,Pittsburgh Pirates,73,7,in from Rightfield,Cloudy
06-05-2015,Cincinnati Reds,Pittsburgh Pirates,81,8,out to Centerfield,Cloudy
07-05-2015,Cincinnati Reds,Pittsburgh Pirates,83,3,from Right to Left,Sunny
08-05-2015,St. Louis Cardinals,Pittsburgh Pirates,87,7,in from Centerfield,Cloudy
09-05-2015,St. Louis Cardinals,Pittsburgh Pirates,86,9,out to Centerfield,Sunny
10-05-2015,St. Louis Cardinals,Pittsburgh Pirates,84,6,in from Rightfield,Sunny
19-05-2015,Minnesota Twins,Pittsburgh Pirates,72,14,out to Leftfield,Cloudy
20-05-2015,Minnesota Twins,Pittsburgh Pirates,54,2,out to Rightfield,Cloudy
22-05-2015,New York Mets,Pittsburgh Pirates,64,15,out to Centerfield,Sunny
24-05-2015,New York Mets,Pittsburgh Pirates,77,6,in from Centerfield,Sunny
25-05-2015,Miami Marlins,Pittsburgh Pirates,81,13,out to Centerfield.,Wind13mphouttoCenterfield
26-05-2015,Miami Marlins,Pittsburgh Pirates,80,11,from Right to Left,Cloudy
27-05-2015,Miami Marlins,Pittsburgh Pirates,73,10,out to Leftfield.,Wind10mphouttoLeftfield
08-06-2015,Milwaukee Brewers,Pittsburgh Pirates,74,5,out to Leftfield,Overcast
09-06-2015,Milwaukee Brewers,Pittsburgh Pirates,74,11,from Right to Left.,Wind11mphfromRighttoLeft
10-06-2015,Milwaukee Brewers,Pittsburgh Pirates,83,16,from Right to Left,Cloudy
12-06-2015,Philadelphia Phillies,Pittsburgh Pirates,71,14,out to Leftfield,Cloudy
13-06-2015,Philadelphia Phillies,Pittsburgh Pirates,84,4,out to Leftfield.,Wind4mphouttoLeftfield
14-06-2015,Philadelphia Phillies,Pittsburgh Pirates,75,8,out to Leftfield.,Wind8mphouttoLeftfield
15-06-2015,Chicago White Sox,Pittsburgh Pirates,82,13,from Right to Left.,Wind13mphfromRighttoLeft
16-06-2015,Chicago White Sox,Pittsburgh Pirates,79,11,out to Rightfield,Cloudy
23-06-2015,Cincinnati Reds,Pittsburgh Pirates,78,9,out to Centerfield,Cloudy
24-06-2015,Cincinnati Reds,Pittsburgh Pirates,77,7,from Right to Left,Cloudy
25-06-2015,Cincinnati Reds,Pittsburgh Pirates,65,4,out to Rightfield,Overcast
26-06-2015,Atlanta Braves,Pittsburgh Pirates,77,5,in from Leftfield.,Wind5mphinfromLeftfield
27-06-2015,Atlanta Braves,Pittsburgh Pirates,75,7,from Left to Right.,Wind7mphfromLefttoRight
28-06-2015,Atlanta Braves,Pittsburgh Pirates,63,16,out to Centerfield.,Wind16mphouttoCenterfield
03-07-2015,Cleveland Indians,Pittsburgh Pirates,75,9,from Left to Right.,Wind9mphfromLefttoRight
04-07-2015,Cleveland Indians,Pittsburgh Pirates,80,8,out to Leftfield,Cloudy
05-07-2015,Cleveland Indians,Pittsburgh Pirates,80,2,out to Centerfield,Cloudy
06-07-2015,San Diego Padres,Pittsburgh Pirates,75,2,out to Centerfield,Cloudy
07-07-2015,San Diego Padres,Pittsburgh Pirates,83,11,from Right to Left.,Wind11mphfromRighttoLeft
08-07-2015,San Diego Padres,Pittsburgh Pirates,72,4,out to Centerfield.,Wind4mphouttoCenterfield
09-07-2015,St. Louis Cardinals,Pittsburgh Pirates,72,8,out to Leftfield.,Wind8mphouttoLeftfield
10-07-2015,St. Louis Cardinals,Pittsburgh Pirates,72,1,out to Centerfield.,Wind1mphouttoCenterfield
11-07-2015,St. Louis Cardinals,Pittsburgh Pirates,80,7,out to Leftfield,Cloudy
12-07-2015,St. Louis Cardinals,Pittsburgh Pirates,72,6,from Right to Left.,Wind6mphfromRighttoLeft
23-07-2015,Washington Nationals,Pittsburgh Pirates,80,5,out to Centerfield,Cloudy
24-07-2015,Washington Nationals,Pittsburgh Pirates,82,8,out to Centerfield,Cloudy
25-07-2015,Washington Nationals,Pittsburgh Pirates,84,8,out to Leftfield,Cloudy
26-07-2015,Washington Nationals,Pittsburgh Pirates,85,9,from Right to Left,Cloudy
04-08-2015,Chicago Cubs,Pittsburgh Pirates,81,11,from Right to Left,Cloudy
05-08-2015,Chicago Cubs,Pittsburgh Pirates,78,10,out to Centerfield,Cloudy
07-08-2015,Los Angeles Dodgers,Pittsburgh Pirates,76,3,from Left to Right.,Wind3mphfromLefttoRight
08-08-2015,Los Angeles Dodgers,Pittsburgh Pirates,85,1,out to Centerfield,Cloudy
09-08-2015,Los Angeles Dodgers,Pittsburgh Pirates,82,6,in from Leftfield,Cloudy
17-08-2015,Arizona Diamondbacks,Pittsburgh Pirates,88,6,out to Centerfield,Cloudy
18-08-2015,Arizona Diamondbacks,Pittsburgh Pirates,76,3,out to Leftfield.,Wind3mphouttoLeftfield
19-08-2015,Arizona Diamondbacks,Pittsburgh Pirates,85,11,out to Leftfield,Cloudy
20-08-2015,San Francisco Giants,Pittsburgh Pirates,78,13,from Right to Left,Cloudy
21-08-2015,San Francisco Giants,Pittsburgh Pirates,76,6,out to Leftfield,Sunny
22-08-2015,San Francisco Giants,Pittsburgh Pirates,78,4,in from Rightfield,Sunny
23-08-2015,San Francisco Giants,Pittsburgh Pirates,78,8,out to Leftfield.,Wind8mphouttoLeftfield
28-08-2015,Colorado Rockies,Pittsburgh Pirates,80,3,out to Leftfield,Sunny
29-08-2015,Colorado Rockies,Pittsburgh Pirates,84,1,in unknown direction,Sunny
30-08-2015,Colorado Rockies,Pittsburgh Pirates,83,7,out to Leftfield,Cloudy
10-09-2015,Milwaukee Brewers,Pittsburgh Pirates,71,5,in from Leftfield.,Wind5mphinfromLeftfield
11-09-2015,Milwaukee Brewers,Pittsburgh Pirates,78,5,from Right to Left,Sunny
12-09-2015,Milwaukee Brewers,Pittsburgh Pirates,57,5,out to Leftfield,Drizzle
13-09-2015,Milwaukee Brewers,Pittsburgh Pirates,56,5,out to Centerfield.,Wind5mphouttoCenterfield
16-09-2015,Chicago Cubs,Pittsburgh Pirates,81,2,from Right to Left,Sunny
17-09-2015,Chicago Cubs,Pittsburgh Pirates,83,1,in from Rightfield,Sunny
28-09-2015,St. Louis Cardinals,Pittsburgh Pirates,71,6,in from Leftfield.,Wind6mphinfromLeftfield
02-10-2015,Cincinnati Reds,Pittsburgh Pirates,51,11,out to Rightfield,Overcast
03-10-2015,Cincinnati Reds,Pittsburgh Pirates,52,12,in from Leftfield.,Wind12mphinfromLeftfield
04-10-2015,Cincinnati Reds,Pittsburgh Pirates,61,10,in from Leftfield.,Wind10mphinfromLeftfield
09-04-2015,San Francisco Giants,San Diego Padres,67,12,from Left to Right,Sunny
10-04-2015,San Francisco Giants,San Diego Padres,64,7,in unknown direction.,Wind7mphinunknowndirection
11-04-2015,San Francisco Giants,San Diego Padres,67,10,from Right to Left,Sunny
12-04-2015,San Francisco Giants,San Diego Padres,67,9,from Left to Right,Sunny
