Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
05-04-2019,San Diego Padres,St. Louis Cardinals,57,7,out to Centerfield,Overcast
06-04-2019,San Diego Padres,St. Louis Cardinals,67,9,from Right to Left,Sunny
07-04-2019,San Diego Padres,St. Louis Cardinals,74,9,out to Leftfield,Cloudy
08-04-2019,Los Angeles Dodgers,St. Louis Cardinals,75,5,from Right to Left,Sunny
09-04-2019,Los Angeles Dodgers,St. Louis Cardinals,71,7,from Left to Right,Sunny
10-04-2019,Los Angeles Dodgers,St. Louis Cardinals,75,16,out to Leftfield,Cloudy
11-04-2019,Los Angeles Dodgers,St. Louis Cardinals,74,16,from Right to Left,Cloudy
19-04-2019,New York Mets,St. Louis Cardinals,57,21,from Left to Right,Cloudy
20-04-2019,New York Mets,St. Louis Cardinals,62,15,from Left to Right,Sunny
21-04-2019,New York Mets,St. Louis Cardinals,76,11,out to Leftfield,Sunny
22-04-2019,Milwaukee Brewers,St. Louis Cardinals,80,15,in from Rightfield,Sunny
23-04-2019,Milwaukee Brewers,St. Louis Cardinals,63,6,in from Leftfield,Overcast
24-04-2019,Milwaukee Brewers,St. Louis Cardinals,59,6,from Left to Right,Overcast
26-04-2019,Cincinnati Reds,St. Louis Cardinals,64,11,out to Rightfield,Sunny
27-04-2019,Cincinnati Reds,St. Louis Cardinals,57,8,in from Centerfield,Cloudy
28-04-2019,Cincinnati Reds,St. Louis Cardinals,51,9,in from Rightfield,Sunny
06-05-2019,Philadelphia Phillies,St. Louis Cardinals,75,4,in from Rightfield,Cloudy
07-05-2019,Philadelphia Phillies,St. Louis Cardinals,78,5,in from Rightfield,Cloudy
08-05-2019,Philadelphia Phillies,St. Louis Cardinals,80,16,in from Centerfield,Cloudy
09-05-2019,Pittsburgh Pirates,St. Louis Cardinals,58,11,out to Centerfield,Cloudy
10-05-2019,Pittsburgh Pirates,St. Louis Cardinals,58,6,out to Leftfield,Sunny
11-05-2019,Pittsburgh Pirates,St. Louis Cardinals,49,10,in from Leftfield,Cloudy
12-05-2019,Pittsburgh Pirates,St. Louis Cardinals,51,5,out to Rightfield,Cloudy
24-05-2019,Atlanta Braves,St. Louis Cardinals,86,14,from Right to Left,Sunny
25-05-2019,Atlanta Braves,St. Louis Cardinals,90,7,from Right to Left,Cloudy
26-05-2019,Atlanta Braves,St. Louis Cardinals,83,6,out to Rightfield,Cloudy
31-05-2019,Chicago Cubs,St. Louis Cardinals,79,7,out to Rightfield,Cloudy
01-06-2019,Chicago Cubs,St. Louis Cardinals,86,7,out to Leftfield,Cloudy
02-06-2019,Chicago Cubs,St. Louis Cardinals,77,10,out to Rightfield,Sunny
04-06-2019,Cincinnati Reds,St. Louis Cardinals,71,7,from Left to Right,Cloudy
06-06-2019,Cincinnati Reds,St. Louis Cardinals,81,6,out to Rightfield,Cloudy
17-06-2019,Miami Marlins,St. Louis Cardinals,74,4,in from Leftfield,Cloudy
18-06-2019,Miami Marlins,St. Louis Cardinals,81,6,out to Centerfield,Cloudy
19-06-2019,Miami Marlins,St. Louis Cardinals,80,7,out to Centerfield,Cloudy
20-06-2019,Miami Marlins,St. Louis Cardinals,81,6,out to Rightfield,Cloudy
21-06-2019,Los Angeles Angels,St. Louis Cardinals,68,13,in from Rightfield,Cloudy
22-06-2019,Los Angeles Angels,St. Louis Cardinals,72,13,out to Leftfield,Overcast
23-06-2019,Los Angeles Angels,St. Louis Cardinals,73,4,out to Leftfield,Overcast
25-06-2019,Oakland Athletics,St. Louis Cardinals,88,10,out to Leftfield,Sunny
26-06-2019,Oakland Athletics,St. Louis Cardinals,70,7,out to Leftfield,Cloudy
12-07-2019,Arizona Diamondbacks,St. Louis Cardinals,87,4,in from Rightfield,Sunny
13-07-2019,Arizona Diamondbacks,St. Louis Cardinals,90,5,in from Rightfield,Sunny
14-07-2019,Arizona Diamondbacks,St. Louis Cardinals,89,10,out to Leftfield,Cloudy
15-07-2019,Pittsburgh Pirates,St. Louis Cardinals,74,11,in from Leftfield,Cloudy
16-07-2019,Pittsburgh Pirates,St. Louis Cardinals,84,5,out to Leftfield,Cloudy
17-07-2019,Pittsburgh Pirates,St. Louis Cardinals,90,4,from Right to Left,Cloudy
26-07-2019,Houston Astros,St. Louis Cardinals,83,7,from Right to Left,Sunny
27-07-2019,Houston Astros,St. Louis Cardinals,86,7,out to Leftfield,Cloudy
28-07-2019,Houston Astros,St. Louis Cardinals,87,10,out to Leftfield,Cloudy
30-07-2019,Chicago Cubs,St. Louis Cardinals,83,8,out to Centerfield,Sunny
31-07-2019,Chicago Cubs,St. Louis Cardinals,81,6,in from Rightfield,Cloudy
01-08-2019,Chicago Cubs,St. Louis Cardinals,82,10,in from Leftfield,Sunny
09-08-2019,Pittsburgh Pirates,St. Louis Cardinals,85,8,in from Centerfield,Sunny
10-08-2019,Pittsburgh Pirates,St. Louis Cardinals,88,5,out to Centerfield,Sunny
11-08-2019,Pittsburgh Pirates,St. Louis Cardinals,85,7,out to Leftfield,Overcast
19-08-2019,Milwaukee Brewers,St. Louis Cardinals,92,7,from Right to Left,Overcast
20-08-2019,Milwaukee Brewers,St. Louis Cardinals,77,6,from Right to Left,Cloudy
21-08-2019,Milwaukee Brewers,St. Louis Cardinals,86,5,in from Centerfield,Cloudy
22-08-2019,Colorado Rockies,St. Louis Cardinals,72,6,in from Leftfield,Overcast
23-08-2019,Colorado Rockies,St. Louis Cardinals,77,11,in from Leftfield,Cloudy
24-08-2019,Colorado Rockies,St. Louis Cardinals,74,10,from Left to Right,Sunny
25-08-2019,Colorado Rockies,St. Louis Cardinals,69,7,in from Rightfield,Overcast
02-09-2019,San Francisco Giants,St. Louis Cardinals,82,3,in from Rightfield,Sunny
03-09-2019,San Francisco Giants,St. Louis Cardinals,89,5,out to Rightfield,Cloudy
04-09-2019,San Francisco Giants,St. Louis Cardinals,78,7,out to Rightfield,Cloudy
05-09-2019,San Francisco Giants,St. Louis Cardinals,76,4,from Left to Right,Cloudy
13-09-2019,Milwaukee Brewers,St. Louis Cardinals,77,9,out to Leftfield,Sunny
14-09-2019,Milwaukee Brewers,St. Louis Cardinals,83,11,from Right to Left,Sunny
15-09-2019,Milwaukee Brewers,St. Louis Cardinals,87,7,out to Leftfield,Sunny
16-09-2019,Washington Nationals,St. Louis Cardinals,90,6,from Left to Right,Cloudy
17-09-2019,Washington Nationals,St. Louis Cardinals,86,7,in from Rightfield,Sunny
18-09-2019,Washington Nationals,St. Louis Cardinals,84,6,in from Leftfield,Sunny
27-09-2019,Chicago Cubs,St. Louis Cardinals,84,11,in from Rightfield,Sunny
28-09-2019,Chicago Cubs,St. Louis Cardinals,74,6,from Right to Left,Cloudy
29-09-2019,Chicago Cubs,St. Louis Cardinals,91,12,out to Centerfield,Sunny
28-03-2019,Houston Astros,Tampa Bay Rays,72,0,NoWind,InDome
29-03-2019,Houston Astros,Tampa Bay Rays,72,0,NoWind,InDome
30-03-2019,Houston Astros,Tampa Bay Rays,72,0,NoWind,InDome
31-03-2019,Houston Astros,Tampa Bay Rays,72,0,NoWind,InDome
01-04-2019,Colorado Rockies,Tampa Bay Rays,72,0,NoWind,InDome
02-04-2019,Colorado Rockies,Tampa Bay Rays,72,0,NoWind,InDome
03-04-2019,Colorado Rockies,Tampa Bay Rays,72,0,NoWind,InDome
16-04-2019,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
17-04-2019,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
18-04-2019,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
19-04-2019,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
20-04-2019,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
21-04-2019,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
22-04-2019,Kansas City Royals,Tampa Bay Rays,72,0,NoWind,InDome
23-04-2019,Kansas City Royals,Tampa Bay Rays,72,0,NoWind,InDome
24-04-2019,Kansas City Royals,Tampa Bay Rays,72,0,NoWind,InDome
06-05-2019,Arizona Diamondbacks,Tampa Bay Rays,72,0,NoWind,InDome
07-05-2019,Arizona Diamondbacks,Tampa Bay Rays,72,0,NoWind,InDome
08-05-2019,Arizona Diamondbacks,Tampa Bay Rays,72,0,NoWind,InDome
10-05-2019,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
11-05-2019,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
12-05-2019,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
21-05-2019,Los Angeles Dodgers,Tampa Bay Rays,72,0,NoWind,InDome
22-05-2019,Los Angeles Dodgers,Tampa Bay Rays,72,0,NoWind,InDome
27-05-2019,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
28-05-2019,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
29-05-2019,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
30-05-2019,Minnesota Twins,Tampa Bay Rays,72,0,NoWind,InDome
31-05-2019,Minnesota Twins,Tampa Bay Rays,72,0,NoWind,InDome
01-06-2019,Minnesota Twins,Tampa Bay Rays,72,0,NoWind,InDome
02-06-2019,Minnesota Twins,Tampa Bay Rays,72,0,NoWind,InDome
10-06-2019,Oakland Athletics,Tampa Bay Rays,72,0,NoWind,InDome
11-06-2019,Oakland Athletics,Tampa Bay Rays,72,0,NoWind,InDome
12-06-2019,Oakland Athletics,Tampa Bay Rays,72,0,NoWind,InDome
13-06-2019,Los Angeles Angels,Tampa Bay Rays,72,0,NoWind,InDome
14-06-2019,Los Angeles Angels,Tampa Bay Rays,72,0,NoWind,InDome
15-06-2019,Los Angeles Angels,Tampa Bay Rays,72,0,NoWind,InDome
16-06-2019,Los Angeles Angels,Tampa Bay Rays,72,0,NoWind,InDome
28-06-2019,Texas Rangers,Tampa Bay Rays,72,0,NoWind,InDome
29-06-2019,Texas Rangers,Tampa Bay Rays,72,0,NoWind,InDome
30-06-2019,Texas Rangers,Tampa Bay Rays,72,0,NoWind,InDome
01-07-2019,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
02-07-2019,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
03-07-2019,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
04-07-2019,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
05-07-2019,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
06-07-2019,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
07-07-2019,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
19-07-2019,Chicago White Sox,Tampa Bay Rays,72,0,NoWind,InDome
20-07-2019,Chicago White Sox,Tampa Bay Rays,72,0,NoWind,InDome
21-07-2019,Chicago White Sox,Tampa Bay Rays,72,0,NoWind,InDome
22-07-2019,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
23-07-2019,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
24-07-2019,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
03-08-2019,Miami Marlins,Tampa Bay Rays,72,0,NoWind,InDome
04-08-2019,Miami Marlins,Tampa Bay Rays,72,0,NoWind,InDome
05-08-2019,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
06-08-2019,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
07-08-2019,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
16-08-2019,Detroit Tigers,Tampa Bay Rays,72,0,NoWind,InDome
17-08-2019,Detroit Tigers,Tampa Bay Rays,72,0,NoWind,InDome
18-08-2019,Detroit Tigers,Tampa Bay Rays,72,0,NoWind,InDome
19-08-2019,Seattle Mariners,Tampa Bay Rays,72,0,NoWind,InDome
20-08-2019,Seattle Mariners,Tampa Bay Rays,72,0,NoWind,InDome
21-08-2019,Seattle Mariners,Tampa Bay Rays,72,0,NoWind,InDome
30-08-2019,Cleveland Indians,Tampa Bay Rays,72,0,NoWind,InDome
31-08-2019,Cleveland Indians,Tampa Bay Rays,72,0,NoWind,InDome
01-09-2019,Cleveland Indians,Tampa Bay Rays,72,0,NoWind,InDome
02-09-2019,Baltimore Orioles,Tampa Bay Rays,72,0,NoWind,InDome
05-09-2019,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
06-09-2019,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
07-09-2019,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
08-09-2019,Toronto Blue Jays,Tampa Bay Rays,72,0,NoWind,InDome
20-09-2019,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
21-09-2019,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
22-09-2019,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
23-09-2019,Boston Red Sox,Tampa Bay Rays,72,0,NoWind,InDome
24-09-2019,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
25-09-2019,New York Yankees,Tampa Bay Rays,72,0,NoWind,InDome
28-03-2019,Chicago Cubs,Texas Rangers,73,18,from Right to Left,Overcast
30-03-2019,Chicago Cubs,Texas Rangers,51,19,from Left to Right,Cloudy
31-03-2019,Chicago Cubs,Texas Rangers,54,6,from Left to Right,Cloudy
01-04-2019,Houston Astros,Texas Rangers,60,4,from Left to Right,Sunny
02-04-2019,Houston Astros,Texas Rangers,68,13,in from Rightfield,Cloudy
03-04-2019,Houston Astros,Texas Rangers,66,13,in from Rightfield,Overcast
12-04-2019,Oakland Athletics,Texas Rangers,69,11,from Left to Right,Cloudy
14-04-2019,Oakland Athletics,Texas Rangers,64,9,out to Centerfield,Sunny
15-04-2019,Los Angeles Angels,Texas Rangers,76,18,in from Rightfield,Cloudy
16-04-2019,Los Angeles Angels,Texas Rangers,74,15,from Right to Left,Cloudy
17-04-2019,Los Angeles Angels,Texas Rangers,80,14,in from Rightfield,Sunny
19-04-2019,Houston Astros,Texas Rangers,66,14,out to Centerfield,Sunny
20-04-2019,Houston Astros,Texas Rangers,77,12,in from Rightfield,Sunny
21-04-2019,Houston Astros,Texas Rangers,78,18,in from Rightfield,Sunny
30-04-2019,Pittsburgh Pirates,Texas Rangers,75,11,in from Centerfield,Overcast
01-05-2019,Pittsburgh Pirates,Texas Rangers,82,12,from Right to Left,Cloudy
03-05-2019,Toronto Blue Jays,Texas Rangers,73,10,in from Leftfield,Cloudy
04-05-2019,Toronto Blue Jays,Texas Rangers,74,9,from Left to Right,Cloudy
05-05-2019,Toronto Blue Jays,Texas Rangers,81,7,from Right to Left,Sunny
17-05-2019,St. Louis Cardinals,Texas Rangers,84,12,in from Rightfield,Cloudy
18-05-2019,St. Louis Cardinals,Texas Rangers,69,8,in from Centerfield,Cloudy
19-05-2019,St. Louis Cardinals,Texas Rangers,82,8,from Left to Right,Sunny
20-05-2019,Seattle Mariners,Texas Rangers,85,20,from Right to Left,Cloudy
21-05-2019,Seattle Mariners,Texas Rangers,82,12,from Right to Left,Sunny
22-05-2019,Seattle Mariners,Texas Rangers,86,18,from Right to Left,Overcast
30-05-2019,Kansas City Royals,Texas Rangers,83,10,from Left to Right,Sunny
31-05-2019,Kansas City Royals,Texas Rangers,84,4,in from Centerfield,Sunny
01-06-2019,Kansas City Royals,Texas Rangers,91,3,from Right to Left,Cloudy
02-06-2019,Kansas City Royals,Texas Rangers,82,5,from Left to Right,Cloudy
04-06-2019,Baltimore Orioles,Texas Rangers,83,7,in from Rightfield,Cloudy
05-06-2019,Baltimore Orioles,Texas Rangers,81,8,in from Leftfield,Cloudy
06-06-2019,Baltimore Orioles,Texas Rangers,86,7,out to Centerfield,Cloudy
07-06-2019,Oakland Athletics,Texas Rangers,85,12,out to Centerfield,Cloudy
09-06-2019,Oakland Athletics,Texas Rangers,73,14,from Left to Right,Cloudy
17-06-2019,Cleveland Indians,Texas Rangers,86,3,from Right to Left,Cloudy
18-06-2019,Cleveland Indians,Texas Rangers,91,10,in from Centerfield,Sunny
19-06-2019,Cleveland Indians,Texas Rangers,94,13,in from Rightfield,Sunny
20-06-2019,Cleveland Indians,Texas Rangers,91,15,from Right to Left,Sunny
21-06-2019,Chicago White Sox,Texas Rangers,93,17,from Right to Left,Cloudy
22-06-2019,Chicago White Sox,Texas Rangers,87,13,in from Rightfield,Cloudy
23-06-2019,Chicago White Sox,Texas Rangers,89,14,in from Rightfield,Cloudy
02-07-2019,Los Angeles Angels,Texas Rangers,90,10,from Right to Left,Sunny
03-07-2019,Los Angeles Angels,Texas Rangers,90,12,in from Centerfield,Cloudy
04-07-2019,Los Angeles Angels,Texas Rangers,90,13,in from Rightfield,Cloudy
11-07-2019,Houston Astros,Texas Rangers,95,8,from Left to Right,Sunny
12-07-2019,Houston Astros,Texas Rangers,90,9,from Left to Right,Sunny
13-07-2019,Houston Astros,Texas Rangers,90,10,from Left to Right,Cloudy
14-07-2019,Houston Astros,Texas Rangers,85,14,out to Rightfield,Overcast
16-07-2019,Arizona Diamondbacks,Texas Rangers,95,11,from Right to Left,Sunny
17-07-2019,Arizona Diamondbacks,Texas Rangers,94,6,in from Leftfield,Cloudy
30-07-2019,Seattle Mariners,Texas Rangers,98,8,out to Centerfield,Sunny
31-07-2019,Seattle Mariners,Texas Rangers,96,8,in from Leftfield,Sunny
02-08-2019,Detroit Tigers,Texas Rangers,94,9,in from Centerfield,Cloudy
03-08-2019,Detroit Tigers,Texas Rangers,87,9,in from Leftfield,Cloudy
04-08-2019,Detroit Tigers,Texas Rangers,89,2,from Left to Right,Cloudy
15-08-2019,Minnesota Twins,Texas Rangers,95,5,in from Centerfield,Sunny
16-08-2019,Minnesota Twins,Texas Rangers,97,13,in from Centerfield,Cloudy
17-08-2019,Minnesota Twins,Texas Rangers,97,11,in from Centerfield,Cloudy
18-08-2019,Minnesota Twins,Texas Rangers,95,10,in from Rightfield,Sunny
19-08-2019,Los Angeles Angels,Texas Rangers,98,8,in from Centerfield,Sunny
21-08-2019,Los Angeles Angels,Texas Rangers,98,9,from Right to Left,Cloudy
29-08-2019,Seattle Mariners,Texas Rangers,98,12,in from Centerfield,Cloudy
30-08-2019,Seattle Mariners,Texas Rangers,77,3,in from Centerfield,Cloudy
31-08-2019,Seattle Mariners,Texas Rangers,85,8,from Left to Right,Sunny
01-09-2019,Seattle Mariners,Texas Rangers,92,0,NoWind,Cloudy
10-09-2019,Tampa Bay Rays,Texas Rangers,91,14,in from Centerfield,Cloudy
11-09-2019,Tampa Bay Rays,Texas Rangers,89,13,from Right to Left,Cloudy
12-09-2019,Tampa Bay Rays,Texas Rangers,92,10,from Right to Left,Sunny
13-09-2019,Oakland Athletics,Texas Rangers,91,8,from Left to Right,Cloudy
14-09-2019,Oakland Athletics,Texas Rangers,93,8,in from Leftfield,Sunny
15-09-2019,Oakland Athletics,Texas Rangers,96,3,in from Centerfield,Cloudy
24-09-2019,Boston Red Sox,Texas Rangers,91,10,from Right to Left,Cloudy
25-09-2019,Boston Red Sox,Texas Rangers,94,13,from Right to Left,Sunny
26-09-2019,Boston Red Sox,Texas Rangers,89,11,in from Centerfield,Sunny
27-09-2019,New York Yankees,Texas Rangers,94,13,from Right to Left,Sunny
28-09-2019,New York Yankees,Texas Rangers,94,15,in from Centerfield,Sunny
29-09-2019,New York Yankees,Texas Rangers,91,14,from Right to Left,Cloudy
28-03-2019,Detroit Tigers,Toronto Blue Jays,68,0,NoWind,InDome
29-03-2019,Detroit Tigers,Toronto Blue Jays,68,0,NoWind,InDome
30-03-2019,Detroit Tigers,Toronto Blue Jays,68,0,NoWind,InDome
31-03-2019,Detroit Tigers,Toronto Blue Jays,68,0,NoWind,InDome
01-04-2019,Baltimore Orioles,Toronto Blue Jays,68,0,NoWind,InDome
02-04-2019,Baltimore Orioles,Toronto Blue Jays,68,0,NoWind,InDome
03-04-2019,Baltimore Orioles,Toronto Blue Jays,68,0,NoWind,InDome
12-04-2019,Tampa Bay Rays,Toronto Blue Jays,68,0,NoWind,InDome
13-04-2019,Tampa Bay Rays,Toronto Blue Jays,68,0,NoWind,InDome
14-04-2019,Tampa Bay Rays,Toronto Blue Jays,68,0,NoWind,InDome
23-04-2019,San Francisco Giants,Toronto Blue Jays,68,0,NoWind,InDome
24-04-2019,San Francisco Giants,Toronto Blue Jays,68,0,NoWind,InDome
26-04-2019,Oakland Athletics,Toronto Blue Jays,68,0,NoWind,InDome
27-04-2019,Oakland Athletics,Toronto Blue Jays,68,0,NoWind,InDome
28-04-2019,Oakland Athletics,Toronto Blue Jays,68,0,NoWind,InDome
06-05-2019,Minnesota Twins,Toronto Blue Jays,68,0,NoWind,InDome
07-05-2019,Minnesota Twins,Toronto Blue Jays,68,0,NoWind,InDome
08-05-2019,Minnesota Twins,Toronto Blue Jays,68,0,NoWind,InDome
10-05-2019,Chicago White Sox,Toronto Blue Jays,68,0,NoWind,InDome
11-05-2019,Chicago White Sox,Toronto Blue Jays,68,0,NoWind,InDome
12-05-2019,Chicago White Sox,Toronto Blue Jays,68,0,NoWind,InDome
20-05-2019,Boston Red Sox,Toronto Blue Jays,68,0,NoWind,InDome
21-05-2019,Boston Red Sox,Toronto Blue Jays,68,0,NoWind,InDome
22-05-2019,Boston Red Sox,Toronto Blue Jays,68,0,NoWind,InDome
23-05-2019,Boston Red Sox,Toronto Blue Jays,68,0,NoWind,InDome
24-05-2019,San Diego Padres,Toronto Blue Jays,68,0,NoWind,InDome
25-05-2019,San Diego Padres,Toronto Blue Jays,68,0,NoWind,InDome
26-05-2019,San Diego Padres,Toronto Blue Jays,68,0,NoWind,InDome
04-06-2019,New York Yankees,Toronto Blue Jays,68,0,NoWind,InDome
05-06-2019,New York Yankees,Toronto Blue Jays,68,0,NoWind,InDome
06-06-2019,New York Yankees,Toronto Blue Jays,68,5,out to Centerfield,Sunny
07-06-2019,Arizona Diamondbacks,Toronto Blue Jays,73,5,in from Centerfield,Sunny
08-06-2019,Arizona Diamondbacks,Toronto Blue Jays,69,18,from Right to Left,Sunny
09-06-2019,Arizona Diamondbacks,Toronto Blue Jays,67,16,from Right to Left,Cloudy
17-06-2019,Los Angeles Angels,Toronto Blue Jays,64,8,from Right to Left,Cloudy
18-06-2019,Los Angeles Angels,Toronto Blue Jays,70,3,out to Centerfield,Sunny
19-06-2019,Los Angeles Angels,Toronto Blue Jays,70,7,from Right to Left,Sunny
20-06-2019,Los Angeles Angels,Toronto Blue Jays,68,0,NoWind,InDome
28-06-2019,Kansas City Royals,Toronto Blue Jays,68,0,NoWind,InDome
29-06-2019,Kansas City Royals,Toronto Blue Jays,80,11,from Left to Right,Sunny
30-06-2019,Kansas City Royals,Toronto Blue Jays,72,12,in from Centerfield,Cloudy
01-07-2019,Kansas City Royals,Toronto Blue Jays,70,7,out to Centerfield,Sunny
02-07-2019,Boston Red Sox,Toronto Blue Jays,72,4,from Left to Right,Cloudy
03-07-2019,Boston Red Sox,Toronto Blue Jays,80,4,out to Leftfield,Sunny
04-07-2019,Boston Red Sox,Toronto Blue Jays,77,7,from Right to Left,Sunny
05-07-2019,Baltimore Orioles,Toronto Blue Jays,68,0,NoWind,InDome
06-07-2019,Baltimore Orioles,Toronto Blue Jays,68,0,NoWind,InDome
07-07-2019,Baltimore Orioles,Toronto Blue Jays,72,12,from Right to Left,Sunny
22-07-2019,Cleveland Indians,Toronto Blue Jays,68,0,NoWind,InDome
23-07-2019,Cleveland Indians,Toronto Blue Jays,77,8,in from Centerfield,Sunny
24-07-2019,Cleveland Indians,Toronto Blue Jays,77,4,in from Centerfield,Cloudy
26-07-2019,Tampa Bay Rays,Toronto Blue Jays,79,6,out to Centerfield,Cloudy
27-07-2019,Tampa Bay Rays,Toronto Blue Jays,68,0,NoWind,InDome
28-07-2019,Tampa Bay Rays,Toronto Blue Jays,68,0,NoWind,InDome
08-08-2019,New York Yankees,Toronto Blue Jays,78,15,from Left to Right,Cloudy
09-08-2019,New York Yankees,Toronto Blue Jays,75,15,from Left to Right,Cloudy
10-08-2019,New York Yankees,Toronto Blue Jays,75,18,from Left to Right,Cloudy
11-08-2019,New York Yankees,Toronto Blue Jays,77,11,out to Centerfield,Sunny
12-08-2019,Texas Rangers,Toronto Blue Jays,68,0,NoWind,InDome
13-08-2019,Texas Rangers,Toronto Blue Jays,77,6,from Right to Left,Cloudy
14-08-2019,Texas Rangers,Toronto Blue Jays,75,8,from Right to Left,Sunny
16-08-2019,Seattle Mariners,Toronto Blue Jays,73,8,from Right to Left,Cloudy
17-08-2019,Seattle Mariners,Toronto Blue Jays,68,0,NoWind,InDome
18-08-2019,Seattle Mariners,Toronto Blue Jays,73,6,in from Rightfield,Cloudy
27-08-2019,Atlanta Braves,Toronto Blue Jays,68,0,NoWind,InDome
28-08-2019,Atlanta Braves,Toronto Blue Jays,75,9,in from Leftfield,Cloudy
30-08-2019,Houston Astros,Toronto Blue Jays,72,11,from Left to Right,Cloudy
31-08-2019,Houston Astros,Toronto Blue Jays,68,10,from Right to Left,Cloudy
01-09-2019,Houston Astros,Toronto Blue Jays,68,0,NoWind,InDome
10-09-2019,Boston Red Sox,Toronto Blue Jays,68,7,from Left to Right,Cloudy
11-09-2019,Boston Red Sox,Toronto Blue Jays,68,0,NoWind,InDome
12-09-2019,Boston Red Sox,Toronto Blue Jays,64,8,from Right to Left,Sunny
13-09-2019,New York Yankees,Toronto Blue Jays,68,0,NoWind,InDome
14-09-2019,New York Yankees,Toronto Blue Jays,72,19,from Left to Right,Cloudy
15-09-2019,New York Yankees,Toronto Blue Jays,68,0,NoWind,InDome
23-09-2019,Baltimore Orioles,Toronto Blue Jays,68,0,NoWind,InDome
24-09-2019,Baltimore Orioles,Toronto Blue Jays,68,5,from Left to Right,Cloudy
25-09-2019,Baltimore Orioles,Toronto Blue Jays,72,16,out to Leftfield,Cloudy
27-09-2019,Tampa Bay Rays,Toronto Blue Jays,68,0,NoWind,InDome
28-09-2019,Tampa Bay Rays,Toronto Blue Jays,64,7,in from Centerfield,Cloudy
29-09-2019,Tampa Bay Rays,Toronto Blue Jays,57,16,from Right to Left,Cloudy
28-03-2019,New York Mets,Washington Nationals,56,3,from Right to Left,Cloudy
30-03-2019,New York Mets,Washington Nationals,69,11,out to Leftfield,Cloudy
31-03-2019,New York Mets,Washington Nationals,55,16,in from Leftfield,Cloudy
02-04-2019,Philadelphia Phillies,Washington Nationals,45,8,in from Centerfield,Overcast
03-04-2019,Philadelphia Phillies,Washington Nationals,62,16,out to Rightfield,Sunny
12-04-2019,Pittsburgh Pirates,Washington Nationals,67,8,from Right to Left,Overcast
13-04-2019,Pittsburgh Pirates,Washington Nationals,72,9,out to Leftfield,Cloudy
14-04-2019,Pittsburgh Pirates,Washington Nationals,73,10,out to Leftfield,Cloudy
16-04-2019,San Francisco Giants,Washington Nationals,69,7,out to Leftfield,Sunny
17-04-2019,San Francisco Giants,Washington Nationals,65,13,in from Rightfield,Cloudy
18-04-2019,San Francisco Giants,Washington Nationals,70,6,from Left to Right,Cloudy
26-04-2019,San Diego Padres,Washington Nationals,63,10,out to Rightfield,Cloudy
27-04-2019,San Diego Padres,Washington Nationals,68,13,out to Centerfield,Sunny
28-04-2019,San Diego Padres,Washington Nationals,70,6,out to Centerfield,Sunny
29-04-2019,St. Louis Cardinals,Washington Nationals,59,10,out to Leftfield,Cloudy
30-04-2019,St. Louis Cardinals,Washington Nationals,78,8,out to Leftfield,Cloudy
01-05-2019,St. Louis Cardinals,Washington Nationals,68,6,in from Centerfield,Cloudy
02-05-2019,St. Louis Cardinals,Washington Nationals,68,4,in from Leftfield,Overcast
14-05-2019,New York Mets,Washington Nationals,59,11,out to Rightfield,Cloudy
15-05-2019,New York Mets,Washington Nationals,72,6,out to Rightfield,Sunny
